income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
 9.301,50 ; 3.781,50 ; 3.686,75 ; 94,75 ; 3.174,42 ; 3.126,92 ; 3.082,67 ; 47,50 ; 3.208,08 ; 3.160,58 ; 3
 9.306,00 ; 3.783,75 ; 3.689,25 ; 94,50 ; 3.176,67 ; 3.129,33 ; 3.085,08 ; 47,33 ; 3.210,33 ; 3.163,00 ; 3
 9.310,50 ; 3.785,92 ; 3.691,75 ; 94,17 ; 3.178,83 ; 3.131,67 ; 3.087,42 ; 47,17 ; 3.212,50 ; 3.165,33 ; 3
 9.315,00 ; 3.788,17 ; 3.694,25 ; 93,92 ; 3.181,08 ; 3.134,00 ; 3.089,75 ; 47,08 ; 3.214,75 ; 3.167,67 ; 3
 9.319,50 ; 3.790,42 ; 3.696,83 ; 93,58 ; 3.183,33 ; 3.136,42 ; 3.092,17 ; 46,92 ; 3.217,00 ; 3.170,08 ; 3
 9.324,00 ; 3.792,67 ; 3.699,33 ; 93,33 ; 3.185,58 ; 3.138,83 ; 3.094,58 ; 46,75 ; 3.219,25 ; 3.172,50 ; 3
 9.328,50 ; 3.794,83 ; 3.701,83 ; 93,00 ; 3.187,75 ; 3.141,17 ; 3.096,92 ; 46,58 ; 3.221,42 ; 3.174,83 ; 3
 9.333,00 ; 3.797,08 ; 3.704,42 ; 92,67 ; 3.190,00 ; 3.143,50 ; 3.099,25 ; 46,50 ; 3.223,67 ; 3.177,17 ; 3
 9.337,50 ; 3.799,33 ; 3.706,92 ; 92,42 ; 3.192,25 ; 3.145,92 ; 3.101,67 ; 46,33 ; 3.225,92 ; 3.179,58 ; 3
 9.342,00 ; 3.801,58 ; 3.709,50 ; 92,08 ; 3.194,50 ; 3.148,33 ; 3.104,08 ; 46,17 ; 3.228,17 ; 3.182,00 ; 3
 9.346,50 ; 3.803,75 ; 3.711,92 ; 91,83 ; 3.196,67 ; 3.150,67 ; 3.106,42 ; 46,00 ; 3.230,33 ; 3.184,33 ; 3
 9.351,00 ; 3.806,00 ; 3.714,50 ; 91,50 ; 3.198,92 ; 3.153,00 ; 3.108,75 ; 45,92 ; 3.232,58 ; 3.186,67 ; 3
 9.355,50 ; 3.808,25 ; 3.717,00 ; 91,25 ; 3.201,17 ; 3.155,42 ; 3.111,17 ; 45,75 ; 3.234,83 ; 3.189,08 ; 3
 9.360,00 ; 3.810,42 ; 3.719,50 ; 90,92 ; 3.203,33 ; 3.157,75 ; 3.113,50 ; 45,58 ; 3.237,00 ; 3.191,42 ; 3
 9.364,50 ; 3.812,67 ; 3.722,00 ; 90,67 ; 3.205,58 ; 3.160,17 ; 3.115,92 ; 45,42 ; 3.239,25 ; 3.193,83 ; 3
 9.369,00 ; 3.814,92 ; 3.724,58 ; 90,33 ; 3.207,83 ; 3.162,50 ; 3.118,25 ; 45,33 ; 3.241,50 ; 3.196,17 ; 3
 9.373,50 ; 3.817,17 ; 3.727,08 ; 90,08 ; 3.210,08 ; 3.164,92 ; 3.120,67 ; 45,17 ; 3.243,75 ; 3.198,58 ; 3
 9.378,00 ; 3.819,33 ; 3.729,58 ; 89,75 ; 3.212,25 ; 3.167,25 ; 3.123,00 ; 45,00 ; 3.245,92 ; 3.200,92 ; 3
 9.382,50 ; 3.821,58 ; 3.732,08 ; 89,50 ; 3.214,50 ; 3.169,67 ; 3.125,42 ; 44,83 ; 3.248,17 ; 3.203,33 ; 3
 9.387,00 ; 3.823,83 ; 3.734,67 ; 89,17 ; 3.216,75 ; 3.172,00 ; 3.127,75 ; 44,75 ; 3.250,42 ; 3.205,67 ; 3
 9.391,50 ; 3.826,08 ; 3.737,17 ; 88,92 ; 3.219,00 ; 3.174,42 ; 3.130,17 ; 44,58 ; 3.252,67 ; 3.208,08 ; 3
 9.396,00 ; 3.828,25 ; 3.739,67 ; 88,58 ; 3.221,17 ; 3.176,75 ; 3.132,50 ; 44,42 ; 3.254,83 ; 3.210,42 ; 3
 9.400,50 ; 3.830,50 ; 3.742,17 ; 88,33 ; 3.223,42 ; 3.179,17 ; 3.134,92 ; 44,25 ; 3.257,08 ; 3.212,83 ; 3
 9.405,00 ; 3.832,75 ; 3.744,75 ; 88,00 ; 3.225,67 ; 3.181,58 ; 3.137,33 ; 44,08 ; 3.259,33 ; 3.215,25 ; 3
 9.409,50 ; 3.835,00 ; 3.747,25 ; 87,75 ; 3.227,92 ; 3.183,92 ; 3.139,67 ; 44,00 ; 3.261,58 ; 3.217,58 ; 3
 9.414,00 ; 3.837,17 ; 3.749,75 ; 87,42 ; 3.230,08 ; 3.186,25 ; 3.142,00 ; 43,83 ; 3.263,75 ; 3.219,92 ; 3
 9.418,50 ; 3.839,42 ; 3.752,25 ; 87,17 ; 3.232,33 ; 3.188,67 ; 3.144,42 ; 43,67 ; 3.266,00 ; 3.222,33 ; 3
 9.423,00 ; 3.841,67 ; 3.754,83 ; 86,83 ; 3.234,58 ; 3.191,08 ; 3.146,83 ; 43,50 ; 3.268,25 ; 3.224,75 ; 3
 9.427,50 ; 3.843,83 ; 3.757,25 ; 86,58 ; 3.236,75 ; 3.193,33 ; 3.149,08 ; 43,42 ; 3.270,42 ; 3.227,00 ; 3
 9.432,00 ; 3.846,08 ; 3.759,83 ; 86,25 ; 3.239,00 ; 3.195,75 ; 3.151,50 ; 43,25 ; 3.272,67 ; 3.229,42 ; 3
 9.436,50 ; 3.848,33 ; 3.762,33 ; 86,00 ; 3.241,25 ; 3.198,17 ; 3.153,92 ; 43,08 ; 3.274,92 ; 3.231,83 ; 3
 9.441,00 ; 3.850,58 ; 3.764,92 ; 85,67 ; 3.243,50 ; 3.200,58 ; 3.156,33 ; 42,92 ; 3.277,17 ; 3.234,25 ; 3
 9.445,50 ; 3.852,75 ; 3.767,33 ; 85,42 ; 3.245,67 ; 3.202,83 ; 3.158,58 ; 42,83 ; 3.279,33 ; 3.236,50 ; 3
 9.450,00 ; 3.855,00 ; 3.769,92 ; 85,08 ; 3.247,92 ; 3.205,25 ; 3.161,00 ; 42,67 ; 3.281,58 ; 3.238,92 ; 3
 9.454,50 ; 3.857,25 ; 3.772,42 ; 84,83 ; 3.250,17 ; 3.207,67 ; 3.163,42 ; 42,50 ; 3.283,83 ; 3.241,33 ; 3
 9.459,00 ; 3.859,50 ; 3.775,00 ; 84,50 ; 3.252,42 ; 3.210,08 ; 3.165,83 ; 42,33 ; 3.286,08 ; 3.243,75 ; 3
 9.463,50 ; 3.861,67 ; 3.777,42 ; 84,25 ; 3.254,58 ; 3.212,33 ; 3.168,08 ; 42,25 ; 3.288,25 ; 3.246,00 ; 3
 9.468,00 ; 3.863,92 ; 3.780,00 ; 83,92 ; 3.256,83 ; 3.214,75 ; 3.170,50 ; 42,08 ; 3.290,50 ; 3.248,42 ; 3
 9.472,50 ; 3.866,17 ; 3.782,50 ; 83,67 ; 3.259,08 ; 3.217,17 ; 3.172,92 ; 41,92 ; 3.292,75 ; 3.250,83 ; 3
 9.477,00 ; 3.868,33 ; 3.785,00 ; 83,33 ; 3.261,25 ; 3.219,50 ; 3.175,25 ; 41,75 ; 3.294,92 ; 3.253,17 ; 3
 9.481,50 ; 3.870,58 ; 3.787,58 ; 83,00 ; 3.263,50 ; 3.221,83 ; 3.177,58 ; 41,67 ; 3.297,17 ; 3.255,50 ; 3
 9.486,00 ; 3.872,83 ; 3.790,08 ; 82,75 ; 3.265,75 ; 3.224,25 ; 3.180,00 ; 41,50 ; 3.299,42 ; 3.257,92 ; 3
 9.490,50 ; 3.875,08 ; 3.792,67 ; 82,42 ; 3.268,00 ; 3.226,67 ; 3.182,42 ; 41,33 ; 3.301,67 ; 3.260,33 ; 3
 9.495,00 ; 3.877,25 ; 3.795,08 ; 82,17 ; 3.270,17 ; 3.229,00 ; 3.184,75 ; 41,17 ; 3.303,83 ; 3.262,67 ; 3
 9.499,50 ; 3.879,50 ; 3.797,67 ; 81,83 ; 3.272,42 ; 3.231,33 ; 3.187,08 ; 41,08 ; 3.306,08 ; 3.265,00 ; 3
 9.504,00 ; 3.881,75 ; 3.800,17 ; 81,58 ; 3.274,67 ; 3.233,75 ; 3.189,50 ; 40,92 ; 3.308,33 ; 3.267,42 ; 3
 9.508,50 ; 3.884,00 ; 3.802,75 ; 81,25 ; 3.276,92 ; 3.236,17 ; 3.191,92 ; 40,75 ; 3.310,58 ; 3.269,83 ; 3
 9.513,00 ; 3.886,17 ; 3.805,17 ; 81,00 ; 3.279,08 ; 3.238,50 ; 3.194,25 ; 40,58 ; 3.312,75 ; 3.272,17 ; 3
 9.517,50 ; 3.888,42 ; 3.807,75 ; 80,67 ; 3.281,33 ; 3.240,83 ; 3.196,58 ; 40,50 ; 3.315,00 ; 3.274,50 ; 3
 9.522,00 ; 3.890,67 ; 3.810,25 ; 80,42 ; 3.283,58 ; 3.243,25 ; 3.199,00 ; 40,33 ; 3.317,25 ; 3.276,92 ; 3
 9.526,50 ; 3.892,83 ; 3.812,75 ; 80,08 ; 3.285,75 ; 3.245,58 ; 3.201,33 ; 40,17 ; 3.319,42 ; 3.279,25 ; 3
 9.531,00 ; 3.895,08 ; 3.815,25 ; 79,83 ; 3.288,00 ; 3.248,00 ; 3.203,75 ; 40,00 ; 3.321,67 ; 3.281,67 ; 3
 9.535,50 ; 3.897,33 ; 3.817,83 ; 79,50 ; 3.290,25 ; 3.250,42 ; 3.206,17 ; 39,83 ; 3.323,92 ; 3.284,08 ; 3
 9.540,00 ; 3.899,58 ; 3.820,33 ; 79,25 ; 3.292,50 ; 3.252,75 ; 3.208,50 ; 39,75 ; 3.326,17 ; 3.286,42 ; 3
 9.544,50 ; 3.901,75 ; 3.822,83 ; 78,92 ; 3.294,67 ; 3.255,08 ; 3.210,83 ; 39,58 ; 3.328,33 ; 3.288,75 ; 3
 9.549,00 ; 3.904,00 ; 3.825,33 ; 78,67 ; 3.296,92 ; 3.257,50 ; 3.213,25 ; 39,42 ; 3.330,58 ; 3.291,17 ; 3
 9.553,50 ; 3.906,25 ; 3.827,92 ; 78,33 ; 3.299,17 ; 3.259,92 ; 3.215,67 ; 39,25 ; 3.332,83 ; 3.293,58 ; 3
 9.558,00 ; 3.908,50 ; 3.830,42 ; 78,08 ; 3.301,42 ; 3.262,25 ; 3.218,00 ; 39,17 ; 3.335,08 ; 3.295,92 ; 3
 9.562,50 ; 3.910,67 ; 3.832,92 ; 77,75 ; 3.303,58 ; 3.264,58 ; 3.220,33 ; 39,00 ; 3.337,25 ; 3.298,25 ; 3
 9.567,00 ; 3.912,92 ; 3.835,42 ; 77,50 ; 3.305,83 ; 3.267,00 ; 3.222,75 ; 38,83 ; 3.339,50 ; 3.300,67 ; 3
 9.571,50 ; 3.915,17 ; 3.838,00 ; 77,17 ; 3.308,08 ; 3.269,42 ; 3.225,17 ; 38,67 ; 3.341,75 ; 3.303,08 ; 3
 9.576,00 ; 3.917,42 ; 3.840,50 ; 76,92 ; 3.310,33 ; 3.271,75 ; 3.227,50 ; 38,58 ; 3.344,00 ; 3.305,42 ; 3
 9.580,50 ; 3.919,58 ; 3.843,00 ; 76,58 ; 3.312,50 ; 3.274,08 ; 3.229,83 ; 38,42 ; 3.346,17 ; 3.307,75 ; 3
 9.585,00 ; 3.921,83 ; 3.845,50 ; 76,33 ; 3.314,75 ; 3.276,50 ; 3.232,25 ; 38,25 ; 3.348,42 ; 3.310,17 ; 3
 9.589,50 ; 3.924,08 ; 3.848,08 ; 76,00 ; 3.317,00 ; 3.278,92 ; 3.234,67 ; 38,08 ; 3.350,67 ; 3.312,58 ; 3
 9.594,00 ; 3.926,25 ; 3.850,50 ; 75,75 ; 3.319,17 ; 3.281,17 ; 3.236,92 ; 38,00 ; 3.352,83 ; 3.314,83 ; 3
 9.598,50 ; 3.928,50 ; 3.853,08 ; 75,42 ; 3.321,42 ; 3.283,58 ; 3.239,33 ; 37,83 ; 3.355,08 ; 3.317,25 ; 3
 9.603,00 ; 3.930,75 ; 3.855,58 ; 75,17 ; 3.323,67 ; 3.286,00 ; 3.241,75 ; 37,67 ; 3.357,33 ; 3.319,67 ; 3
 9.607,50 ; 3.933,00 ; 3.858,17 ; 74,83 ; 3.325,92 ; 3.288,42 ; 3.244,17 ; 37,50 ; 3.359,58 ; 3.322,08 ; 3
 9.612,00 ; 3.935,17 ; 3.860,58 ; 74,58 ; 3.328,08 ; 3.290,67 ; 3.246,42 ; 37,42 ; 3.361,75 ; 3.324,33 ; 3
 9.616,50 ; 3.937,42 ; 3.863,17 ; 74,25 ; 3.330,33 ; 3.293,08 ; 3.248,83 ; 37,25 ; 3.364,00 ; 3.326,75 ; 3
 9.621,00 ; 3.939,67 ; 3.865,75 ; 73,92 ; 3.332,58 ; 3.295,50 ; 3.251,25 ; 37,08 ; 3.366,25 ; 3.329,17 ; 3
 9.625,50 ; 3.941,92 ; 3.868,25 ; 73,67 ; 3.334,83 ; 3.297,92 ; 3.253,67 ; 36,92 ; 3.368,50 ; 3.331,58 ; 3
 9.630,00 ; 3.944,08 ; 3.870,75 ; 73,33 ; 3.337,00 ; 3.300,17 ; 3.255,92 ; 36,83 ; 3.370,67 ; 3.333,83 ; 3
 9.634,50 ; 3.946,33 ; 3.873,25 ; 73,08 ; 3.339,25 ; 3.302,58 ; 3.258,33 ; 36,67 ; 3.372,92 ; 3.336,25 ; 3
 9.639,00 ; 3.948,58 ; 3.875,83 ; 72,75 ; 3.341,50 ; 3.305,00 ; 3.260,75 ; 36,50 ; 3.375,17 ; 3.338,67 ; 3
 9.643,50 ; 3.950,75 ; 3.878,25 ; 72,50 ; 3.343,67 ; 3.307,33 ; 3.263,08 ; 36,33 ; 3.377,33 ; 3.341,00 ; 3
 9.648,00 ; 3.953,00 ; 3.880,83 ; 72,17 ; 3.345,92 ; 3.309,75 ; 3.265,50 ; 36,17 ; 3.379,58 ; 3.343,42 ; 3
 9.652,50 ; 3.955,25 ; 3.883,33 ; 71,92 ; 3.348,17 ; 3.312,08 ; 3.267,83 ; 36,08 ; 3.381,83 ; 3.345,75 ; 3
 9.657,00 ; 3.957,50 ; 3.885,92 ; 71,58 ; 3.350,42 ; 3.314,50 ; 3.270,25 ; 35,92 ; 3.384,08 ; 3.348,17 ; 3
 9.661,50 ; 3.959,67 ; 3.888,33 ; 71,33 ; 3.352,58 ; 3.316,83 ; 3.272,58 ; 35,75 ; 3.386,25 ; 3.350,50 ; 3
 9.666,00 ; 3.961,92 ; 3.890,92 ; 71,00 ; 3.354,83 ; 3.319,25 ; 3.275,00 ; 35,58 ; 3.388,50 ; 3.352,92 ; 3
 9.670,50 ; 3.964,17 ; 3.893,42 ; 70,75 ; 3.357,08 ; 3.321,58 ; 3.277,33 ; 35,50 ; 3.390,75 ; 3.355,25 ; 3
 9.675,00 ; 3.966,42 ; 3.896,00 ; 70,42 ; 3.359,33 ; 3.324,00 ; 3.279,75 ; 35,33 ; 3.393,00 ; 3.357,67 ; 3
 9.679,50 ; 3.968,58 ; 3.898,42 ; 70,17 ; 3.361,50 ; 3.326,33 ; 3.282,08 ; 35,17 ; 3.395,17 ; 3.360,00 ; 3
 9.684,00 ; 3.970,83 ; 3.901,00 ; 69,83 ; 3.363,75 ; 3.328,75 ; 3.284,50 ; 35,00 ; 3.397,42 ; 3.362,42 ; 3
 9.688,50 ; 3.973,08 ; 3.903,50 ; 69,58 ; 3.366,00 ; 3.331,08 ; 3.286,83 ; 34,92 ; 3.399,67 ; 3.364,75 ; 3
 9.693,00 ; 3.975,33 ; 3.906,08 ; 69,25 ; 3.368,25 ; 3.333,50 ; 3.289,25 ; 34,75 ; 3.401,92 ; 3.367,17 ; 3
 9.697,50 ; 3.977,50 ; 3.908,50 ; 69,00 ; 3.370,42 ; 3.335,83 ; 3.291,58 ; 34,58 ; 3.404,08 ; 3.369,50 ; 3
 9.702,00 ; 3.979,75 ; 3.911,08 ; 68,67 ; 3.372,67 ; 3.338,25 ; 3.294,00 ; 34,42 ; 3.406,33 ; 3.371,92 ; 3
 9.706,50 ; 3.982,00 ; 3.913,58 ; 68,42 ; 3.374,92 ; 3.340,58 ; 3.296,33 ; 34,33 ; 3.408,58 ; 3.374,25 ; 3
 9.711,00 ; 3.984,17 ; 3.916,08 ; 68,08 ; 3.377,08 ; 3.342,92 ; 3.298,67 ; 34,17 ; 3.410,75 ; 3.376,58 ; 3
 9.715,50 ; 3.986,42 ; 3.918,58 ; 67,83 ; 3.379,33 ; 3.345,33 ; 3.301,08 ; 34,00 ; 3.413,00 ; 3.379,00 ; 3
 9.720,00 ; 3.988,67 ; 3.921,17 ; 67,50 ; 3.381,58 ; 3.347,75 ; 3.303,50 ; 33,83 ; 3.415,25 ; 3.381,42 ; 3
 9.724,50 ; 3.990,92 ; 3.923,67 ; 67,25 ; 3.383,83 ; 3.350,08 ; 3.305,83 ; 33,75 ; 3.417,50 ; 3.383,75 ; 3
 9.729,00 ; 3.993,08 ; 3.926,17 ; 66,92 ; 3.386,00 ; 3.352,42 ; 3.308,17 ; 33,58 ; 3.419,67 ; 3.386,08 ; 3
 9.733,50 ; 3.995,33 ; 3.928,67 ; 66,67 ; 3.388,25 ; 3.354,83 ; 3.310,58 ; 33,42 ; 3.421,92 ; 3.388,50 ; 3
 9.738,00 ; 3.997,58 ; 3.931,25 ; 66,33 ; 3.390,50 ; 3.357,25 ; 3.313,00 ; 33,25 ; 3.424,17 ; 3.390,92 ; 3
 9.742,50 ; 3.999,83 ; 3.933,75 ; 66,08 ; 3.392,75 ; 3.359,58 ; 3.315,33 ; 33,17 ; 3.426,42 ; 3.393,25 ; 3
 9.747,00 ; 4.002,00 ; 3.936,25 ; 65,75 ; 3.394,92 ; 3.361,92 ; 3.317,67 ; 33,00 ; 3.428,58 ; 3.395,58 ; 3
 9.751,50 ; 4.004,25 ; 3.938,75 ; 65,50 ; 3.397,17 ; 3.364,33 ; 3.320,08 ; 32,83 ; 3.430,83 ; 3.398,00 ; 3
 9.756,00 ; 4.006,50 ; 3.941,33 ; 65,17 ; 3.399,42 ; 3.366,75 ; 3.322,50 ; 32,67 ; 3.433,08 ; 3.400,42 ; 3
 9.760,50 ; 4.008,67 ; 3.943,75 ; 64,92 ; 3.401,58 ; 3.369,00 ; 3.324,75 ; 32,58 ; 3.435,25 ; 3.402,67 ; 3
 9.765,00 ; 4.010,92 ; 3.946,33 ; 64,58 ; 3.403,83 ; 3.371,42 ; 3.327,17 ; 32,42 ; 3.437,50 ; 3.405,08 ; 3
 9.769,50 ; 4.013,17 ; 3.948,92 ; 64,25 ; 3.406,08 ; 3.373,83 ; 3.329,58 ; 32,25 ; 3.439,75 ; 3.407,50 ; 3
 9.774,00 ; 4.015,42 ; 3.951,42 ; 64,00 ; 3.408,33 ; 3.376,25 ; 3.332,00 ; 32,08 ; 3.442,00 ; 3.409,92 ; 3
 9.778,50 ; 4.017,58 ; 3.953,92 ; 63,67 ; 3.410,50 ; 3.378,58 ; 3.334,33 ; 31,92 ; 3.444,17 ; 3.412,25 ; 3
 9.783,00 ; 4.019,83 ; 3.956,42 ; 63,42 ; 3.412,75 ; 3.380,92 ; 3.336,67 ; 31,83 ; 3.446,42 ; 3.414,58 ; 3
 9.787,50 ; 4.022,08 ; 3.959,00 ; 63,08 ; 3.415,00 ; 3.383,33 ; 3.339,08 ; 31,67 ; 3.448,67 ; 3.417,00 ; 3
 9.792,00 ; 4.024,33 ; 3.961,50 ; 62,83 ; 3.417,25 ; 3.385,75 ; 3.341,50 ; 31,50 ; 3.450,92 ; 3.419,42 ; 3
 9.796,50 ; 4.026,50 ; 3.964,00 ; 62,50 ; 3.419,42 ; 3.388,08 ; 3.343,83 ; 31,33 ; 3.453,08 ; 3.421,75 ; 3
 9.801,00 ; 4.028,75 ; 3.966,50 ; 62,25 ; 3.421,67 ; 3.390,42 ; 3.346,17 ; 31,25 ; 3.455,33 ; 3.424,08 ; 3
 9.805,50 ; 4.031,00 ; 3.969,08 ; 61,92 ; 3.423,92 ; 3.392,83 ; 3.348,58 ; 31,08 ; 3.457,58 ; 3.426,50 ; 3
 9.810,00 ; 4.033,17 ; 3.971,50 ; 61,67 ; 3.426,08 ; 3.395,17 ; 3.350,92 ; 30,92 ; 3.459,75 ; 3.428,83 ; 3
 9.814,50 ; 4.035,42 ; 3.974,08 ; 61,33 ; 3.428,33 ; 3.397,58 ; 3.353,33 ; 30,75 ; 3.462,00 ; 3.431,25 ; 3
 9.819,00 ; 4.037,67 ; 3.976,58 ; 61,08 ; 3.430,58 ; 3.399,92 ; 3.355,67 ; 30,67 ; 3.464,25 ; 3.433,58 ; 3
 9.823,50 ; 4.039,92 ; 3.979,17 ; 60,75 ; 3.432,83 ; 3.402,33 ; 3.358,08 ; 30,50 ; 3.466,50 ; 3.436,00 ; 3
 9.828,00 ; 4.042,08 ; 3.981,58 ; 60,50 ; 3.435,00 ; 3.404,67 ; 3.360,42 ; 30,33 ; 3.468,67 ; 3.438,33 ; 3
 9.832,50 ; 4.044,33 ; 3.984,17 ; 60,17 ; 3.437,25 ; 3.407,08 ; 3.362,83 ; 30,17 ; 3.470,92 ; 3.440,75 ; 3
 9.837,00 ; 4.046,58 ; 3.986,67 ; 59,92 ; 3.439,50 ; 3.409,42 ; 3.365,17 ; 30,08 ; 3.473,17 ; 3.443,08 ; 3
 9.841,50 ; 4.048,83 ; 3.989,25 ; 59,58 ; 3.441,75 ; 3.411,83 ; 3.367,58 ; 29,92 ; 3.475,42 ; 3.445,50 ; 3
 9.846,00 ; 4.051,00 ; 3.991,67 ; 59,33 ; 3.443,92 ; 3.414,17 ; 3.369,92 ; 29,75 ; 3.477,58 ; 3.447,83 ; 3
 9.850,50 ; 4.053,25 ; 3.994,25 ; 59,00 ; 3.446,17 ; 3.416,58 ; 3.372,33 ; 29,58 ; 3.479,83 ; 3.450,25 ; 3
 9.855,00 ; 4.055,50 ; 3.996,75 ; 58,75 ; 3.448,42 ; 3.418,92 ; 3.374,67 ; 29,50 ; 3.482,08 ; 3.452,58 ; 3
 9.859,50 ; 4.057,75 ; 3.999,33 ; 58,42 ; 3.450,67 ; 3.421,33 ; 3.377,08 ; 29,33 ; 3.484,33 ; 3.455,00 ; 3
 9.864,00 ; 4.059,92 ; 4.001,75 ; 58,17 ; 3.452,83 ; 3.423,67 ; 3.379,42 ; 29,17 ; 3.486,50 ; 3.457,33 ; 3
 9.868,50 ; 4.062,17 ; 4.004,33 ; 57,83 ; 3.455,08 ; 3.426,08 ; 3.381,83 ; 29,00 ; 3.488,75 ; 3.459,75 ; 3
 9.873,00 ; 4.064,42 ; 4.006,83 ; 57,58 ; 3.457,33 ; 3.428,42 ; 3.384,17 ; 28,92 ; 3.491,00 ; 3.462,08 ; 3
 9.877,50 ; 4.066,58 ; 4.009,33 ; 57,25 ; 3.459,50 ; 3.430,75 ; 3.386,50 ; 28,75 ; 3.493,17 ; 3.464,42 ; 3
 9.882,00 ; 4.068,83 ; 4.011,83 ; 57,00 ; 3.461,75 ; 3.433,17 ; 3.388,92 ; 28,58 ; 3.495,42 ; 3.466,83 ; 3
 9.886,50 ; 4.071,08 ; 4.014,42 ; 56,67 ; 3.464,00 ; 3.435,58 ; 3.391,33 ; 28,42 ; 3.497,67 ; 3.469,25 ; 3
 9.891,00 ; 4.073,33 ; 4.016,92 ; 56,42 ; 3.466,25 ; 3.437,92 ; 3.393,67 ; 28,33 ; 3.499,92 ; 3.471,58 ; 3
 9.895,50 ; 4.075,50 ; 4.019,42 ; 56,08 ; 3.468,42 ; 3.440,25 ; 3.396,00 ; 28,17 ; 3.502,08 ; 3.473,92 ; 3
 9.900,00 ; 4.077,75 ; 4.021,92 ; 55,83 ; 3.470,67 ; 3.442,67 ; 3.398,42 ; 28,00 ; 3.504,33 ; 3.476,33 ; 3
 9.904,50 ; 4.080,00 ; 4.024,50 ; 55,50 ; 3.472,92 ; 3.445,08 ; 3.400,83 ; 27,83 ; 3.506,58 ; 3.478,75 ; 3
 9.909,00 ; 4.082,25 ; 4.027,00 ; 55,25 ; 3.475,17 ; 3.447,50 ; 3.403,25 ; 27,67 ; 3.508,83 ; 3.481,17 ; 3
 9.913,50 ; 4.084,42 ; 4.029,50 ; 54,92 ; 3.477,33 ; 3.449,75 ; 3.405,50 ; 27,58 ; 3.511,00 ; 3.483,42 ; 3
 9.918,00 ; 4.086,67 ; 4.032,08 ; 54,58 ; 3.479,58 ; 3.452,17 ; 3.407,92 ; 27,42 ; 3.513,25 ; 3.485,83 ; 3
 9.922,50 ; 4.088,92 ; 4.034,58 ; 54,33 ; 3.481,83 ; 3.454,58 ; 3.410,33 ; 27,25 ; 3.515,50 ; 3.488,25 ; 3
 9.927,00 ; 4.091,08 ; 4.037,08 ; 54,00 ; 3.484,00 ; 3.456,92 ; 3.412,67 ; 27,08 ; 3.517,67 ; 3.490,58 ; 3
 9.931,50 ; 4.093,33 ; 4.039,58 ; 53,75 ; 3.486,25 ; 3.459,25 ; 3.415,00 ; 27,00 ; 3.519,92 ; 3.492,92 ; 3
 9.936,00 ; 4.095,58 ; 4.042,17 ; 53,42 ; 3.488,50 ; 3.461,67 ; 3.417,42 ; 26,83 ; 3.522,17 ; 3.495,33 ; 3
 9.940,50 ; 4.097,83 ; 4.044,67 ; 53,17 ; 3.490,75 ; 3.464,08 ; 3.419,83 ; 26,67 ; 3.524,42 ; 3.497,75 ; 3
 9.945,00 ; 4.100,00 ; 4.047,17 ; 52,83 ; 3.492,92 ; 3.466,42 ; 3.422,17 ; 26,50 ; 3.526,58 ; 3.500,08 ; 3
 9.949,50 ; 4.102,25 ; 4.049,67 ; 52,58 ; 3.495,17 ; 3.468,75 ; 3.424,50 ; 26,42 ; 3.528,83 ; 3.502,42 ; 3
 9.954,00 ; 4.104,50 ; 4.052,25 ; 52,25 ; 3.497,42 ; 3.471,17 ; 3.426,92 ; 26,25 ; 3.531,08 ; 3.504,83 ; 3
 9.958,50 ; 4.106,75 ; 4.054,75 ; 52,00 ; 3.499,67 ; 3.473,58 ; 3.429,33 ; 26,08 ; 3.533,33 ; 3.507,25 ; 3
 9.963,00 ; 4.108,92 ; 4.057,25 ; 51,67 ; 3.501,83 ; 3.475,92 ; 3.431,67 ; 25,92 ; 3.535,50 ; 3.509,58 ; 3
 9.967,50 ; 4.111,17 ; 4.059,75 ; 51,42 ; 3.504,08 ; 3.478,25 ; 3.434,00 ; 25,83 ; 3.537,75 ; 3.511,92 ; 3
 9.972,00 ; 4.113,42 ; 4.062,33 ; 51,08 ; 3.506,33 ; 3.480,67 ; 3.436,42 ; 25,67 ; 3.540,00 ; 3.514,33 ; 3
 9.976,50 ; 4.115,58 ; 4.064,75 ; 50,83 ; 3.508,50 ; 3.483,00 ; 3.438,75 ; 25,50 ; 3.542,17 ; 3.516,67 ; 3
 9.981,00 ; 4.117,83 ; 4.067,33 ; 50,50 ; 3.510,75 ; 3.485,42 ; 3.441,17 ; 25,33 ; 3.544,42 ; 3.519,08 ; 3
 9.985,50 ; 4.120,08 ; 4.069,83 ; 50,25 ; 3.513,00 ; 3.487,75 ; 3.443,50 ; 25,25 ; 3.546,67 ; 3.521,42 ; 3
 9.990,00 ; 4.122,33 ; 4.072,42 ; 49,92 ; 3.515,25 ; 3.490,17 ; 3.445,92 ; 25,08 ; 3.548,92 ; 3.523,83 ; 3
 9.994,50 ; 4.124,50 ; 4.074,83 ; 49,67 ; 3.517,42 ; 3.492,50 ; 3.448,25 ; 24,92 ; 3.551,08 ; 3.526,17 ; 3
