income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
9828.00,4042.08,3981.58,60.50,3435.00,3404.67,30.33,3468.67,3438.33,30.33
9832.50,4044.33,3984.17,60.17,3437.25,3407.08,30.17,3470.92,3440.75,30.17
9837.00,4046.58,3986.67,59.92,3439.50,3409.42,30.08,3473.17,3443.08,30.08
9841.50,4048.83,3989.25,59.58,3441.75,3411.83,29.92,3475.42,3445.50,29.92
9846.00,4051.00,3991.67,59.33,3443.92,3414.17,29.75,3477.58,3447.83,29.75
9850.50,4053.25,3994.25,59.00,3446.17,3416.58,29.58,3479.83,3450.25,29.58
9855.00,4055.50,3996.75,58.75,3448.42,3418.92,29.50,3482.08,3452.58,29.50
9859.50,4057.75,3999.33,58.42,3450.67,3421.33,29.33,3484.33,3455.00,29.33
9864.00,4059.92,4001.75,58.17,3452.83,3423.67,29.17,3486.50,3457.33,29.17
9868.50,4062.17,4004.33,57.83,3455.08,3426.08,29.00,3488.75,3459.75,29.00
9873.00,4064.42,4006.83,57.58,3457.33,3428.42,28.92,3491.00,3462.08,28.92
9877.50,4066.58,4009.33,57.25,3459.50,3430.75,28.75,3493.17,3464.42,28.75
9882.00,4068.83,4011.83,57.00,3461.75,3433.17,28.58,3495.42,3466.83,28.58
9886.50,4071.08,4014.42,56.67,3464.00,3435.58,28.42,3497.67,3469.25,28.42
9891.00,4073.33,4016.92,56.42,3466.25,3437.92,28.33,3499.92,3471.58,28.33
9895.50,4075.50,4019.42,56.08,3468.42,3440.25,28.17,3502.08,3473.92,28.17
9900.00,4077.75,4021.92,55.83,3470.67,3442.67,28.00,3504.33,3476.33,28.00
9904.50,4080.00,4024.50,55.50,3472.92,3445.08,27.83,3506.58,3478.75,27.83
9909.00,4082.25,4027.00,55.25,3475.17,3447.50,27.67,3508.83,3481.17,27.67
9913.50,4084.42,4029.50,54.92,3477.33,3449.75,27.58,3511.00,3483.42,27.58
9918.00,4086.67,4032.08,54.58,3479.58,3452.17,27.42,3513.25,3485.83,27.42
9922.50,4088.92,4034.58,54.33,3481.83,3454.58,27.25,3515.50,3488.25,27.25
9927.00,4091.08,4037.08,54.00,3484.00,3456.92,27.08,3517.67,3490.58,27.08
9931.50,4093.33,4039.58,53.75,3486.25,3459.25,27.00,3519.92,3492.92,27.00
9936.00,4095.58,4042.17,53.42,3488.50,3461.67,26.83,3522.17,3495.33,26.83
9940.50,4097.83,4044.67,53.17,3490.75,3464.08,26.67,3524.42,3497.75,26.67
9945.00,4100.00,4047.17,52.83,3492.92,3466.42,26.50,3526.58,3500.08,26.50
9949.50,4102.25,4049.67,52.58,3495.17,3468.75,26.42,3528.83,3502.42,26.42
9954.00,4104.50,4052.25,52.25,3497.42,3471.17,26.25,3531.08,3504.83,26.25
9958.50,4106.75,4054.75,52.00,3499.67,3473.58,26.08,3533.33,3507.25,26.08
9963.00,4108.92,4057.25,51.67,3501.83,3475.92,25.92,3535.50,3509.58,25.92
9967.50,4111.17,4059.75,51.42,3504.08,3478.25,25.83,3537.75,3511.92,25.83
9972.00,4113.42,4062.33,51.08,3506.33,3480.67,25.67,3540.00,3514.33,25.67
9976.50,4115.58,4064.75,50.83,3508.50,3483.00,25.50,3542.17,3516.67,25.50
9981.00,4117.83,4067.33,50.50,3510.75,3485.42,25.33,3544.42,3519.08,25.33
9985.50,4120.08,4069.83,50.25,3513.00,3487.75,25.25,3546.67,3521.42,25.25
9990.00,4122.33,4072.42,49.92,3515.25,3490.17,25.08,3548.92,3523.83,25.08
9994.50,4124.50,4074.83,49.67,3517.42,3492.50,24.92,3551.08,3526.17,24.92
9999.00,4126.75,4077.42,49.33,3519.67,3494.92,24.75,3553.33,3528.58,24.75
10003.50,4129.00,4079.92,49.08,3521.92,3497.25,24.67,3555.58,3530.92,24.67
10008.00,4131.25,4082.50,48.75,3524.17,3499.67,24.50,3557.83,3533.33,24.50
10012.50,4133.42,4084.92,48.50,3526.33,3502.00,24.33,3560.00,3535.67,24.33
10017.00,4135.67,4087.50,48.17,3528.58,3504.42,24.17,3562.25,3538.08,24.17
10021.50,4137.92,4090.00,47.92,3530.83,3506.75,24.08,3564.50,3540.42,24.08
10026.00,4140.17,4092.58,47.58,3533.08,3509.17,23.92,3566.75,3542.83,23.92
10030.50,4142.33,4095.00,47.33,3535.25,3511.50,23.75,3568.92,3545.17,23.75
10035.00,4144.58,4097.58,47.00,3537.50,3513.92,23.58,3571.17,3547.58,23.58
10039.50,4146.83,4100.08,46.75,3539.75,3516.33,23.42,3573.42,3550.00,23.42
10044.00,4149.00,4102.58,46.42,3541.92,3518.58,23.33,3575.58,3552.25,23.33
10048.50,4151.25,4105.08,46.17,3544.17,3521.00,23.17,3577.83,3554.67,23.17
10053.00,4153.50,4107.67,45.83,3546.42,3523.42,23.00,3580.08,3557.08,23.00
10057.50,4155.75,4110.17,45.58,3548.67,3525.83,22.83,3582.33,3559.50,22.83
10062.00,4157.92,4112.67,45.25,3550.83,3528.08,22.75,3584.50,3561.75,22.75
10066.50,4160.17,4115.25,44.92,3553.08,3530.50,22.58,3586.75,3564.17,22.58
10071.00,4162.42,4117.75,44.67,3555.33,3532.92,22.42,3589.00,3566.58,22.42
10075.50,4164.67,4120.33,44.33,3557.58,3535.33,22.25,3591.25,3569.00,22.25
10080.00,4166.83,4122.75,44.08,3559.75,3537.58,22.17,3593.42,3571.25,22.17
10084.50,4169.08,4125.33,43.75,3562.00,3540.00,22.00,3595.67,3573.67,22.00
10089.00,4171.33,4127.83,43.50,3564.25,3542.42,21.83,3597.92,3576.08,21.83
10093.50,4173.50,4130.33,43.17,3566.42,3544.75,21.67,3600.08,3578.42,21.67
10098.00,4175.75,4132.83,42.92,3568.67,3547.08,21.58,3602.33,3580.75,21.58
10102.50,4178.00,4135.42,42.58,3570.92,3549.50,21.42,3604.58,3583.17,21.42
10107.00,4180.25,4137.92,42.33,3573.17,3551.92,21.25,3606.83,3585.58,21.25
10111.50,4182.42,4140.42,42.00,3575.33,3554.25,21.08,3609.00,3587.92,21.08
10116.00,4184.67,4142.92,41.75,3577.58,3556.58,21.00,3611.25,3590.25,21.00
10120.50,4186.92,4145.50,41.42,3579.83,3559.00,20.83,3613.50,3592.67,20.83
10125.00,4189.17,4148.00,41.17,3582.08,3561.42,20.67,3615.75,3595.08,20.67
10129.50,4191.33,4150.50,40.83,3584.25,3563.75,20.50,3617.92,3597.42,20.50
10134.00,4193.58,4153.00,40.58,3586.50,3566.08,20.42,3620.17,3599.75,20.42
10138.50,4195.83,4155.58,40.25,3588.75,3568.50,20.25,3622.42,3602.17,20.25
10143.00,4198.08,4158.08,40.00,3591.00,3570.92,20.08,3624.67,3604.58,20.08
10147.50,4200.25,4160.58,39.67,3593.17,3573.25,19.92,3626.83,3606.92,19.92
10152.00,4202.50,4163.08,39.42,3595.42,3575.58,19.83,3629.08,3609.25,19.83
10156.50,4204.75,4165.67,39.08,3597.67,3578.00,19.67,3631.33,3611.67,19.67
10161.00,4206.92,4168.08,38.83,3599.83,3580.33,19.50,3633.50,3614.00,19.50
10165.50,4209.17,4170.67,38.50,3602.08,3582.75,19.33,3635.75,3616.42,19.33
10170.00,4211.42,4173.17,38.25,3604.33,3585.17,19.17,3638.00,3618.83,19.17
10174.50,4213.67,4175.75,37.92,3606.58,3587.50,19.08,3640.25,3621.17,19.08
10179.00,4215.83,4178.17,37.67,3608.75,3589.83,18.92,3642.42,3623.50,18.92
10183.50,4218.08,4180.75,37.33,3611.00,3592.25,18.75,3644.67,3625.92,18.75
10188.00,4220.33,4183.25,37.08,3613.25,3594.67,18.58,3646.92,3628.33,18.58
10192.50,4222.58,4185.83,36.75,3615.50,3597.00,18.50,3649.17,3630.67,18.50
10197.00,4224.75,4188.25,36.50,3617.67,3599.33,18.33,3651.33,3633.00,18.33
10201.50,4227.00,4190.83,36.17,3619.92,3601.75,18.17,3653.58,3635.42,18.17
10206.00,4229.25,4193.42,35.83,3622.17,3604.17,18.00,3655.83,3637.83,18.00
10210.50,4231.42,4195.83,35.58,3624.33,3606.42,17.92,3658.00,3640.08,17.92
10215.00,4233.67,4198.42,35.25,3626.58,3608.83,17.75,3660.25,3642.50,17.75
10219.50,4235.92,4200.92,35.00,3628.83,3611.25,17.58,3662.50,3644.92,17.58
10224.00,4238.17,4203.50,34.67,3631.08,3613.67,17.42,3664.75,3647.33,17.42
10228.50,4240.33,4205.92,34.42,3633.25,3615.92,17.33,3666.92,3649.58,17.33
10233.00,4242.58,4208.50,34.08,3635.50,3618.33,17.17,3669.17,3652.00,17.17
10237.50,4244.83,4211.00,33.83,3637.75,3620.75,17.00,3671.42,3654.42,17.00
10242.00,4247.08,4213.58,33.50,3640.00,3623.17,16.83,3673.67,3656.83,16.83
10246.50,4249.25,4216.00,33.25,3642.17,3625.42,16.75,3675.83,3659.08,16.75
10251.00,4251.50,4218.58,32.92,3644.42,3627.83,16.58,3678.08,3661.50,16.58
10255.50,4253.75,4221.08,32.67,3646.67,3630.25,16.42,3680.33,3663.92,16.42
10260.00,4255.92,4223.58,32.33,3648.83,3632.58,16.25,3682.50,3666.25,16.25
10264.50,4258.17,4226.08,32.08,3651.08,3634.92,16.17,3684.75,3668.58,16.17
10269.00,4260.42,4228.67,31.75,3653.33,3637.33,16.00,3687.00,3671.00,16.00
10273.50,4262.67,4231.17,31.50,3655.58,3639.75,15.83,3689.25,3673.42,15.83
10278.00,4264.83,4233.67,31.17,3657.75,3642.08,15.67,3691.42,3675.75,15.67
10282.50,4267.08,4236.17,30.92,3660.00,3644.42,15.58,3693.67,3678.08,15.58
10287.00,4269.33,4238.75,30.58,3662.25,3646.83,15.42,3695.92,3680.50,15.42
10291.50,4271.58,4241.25,30.33,3664.50,3649.25,15.25,3698.17,3682.92,15.25
10296.00,4273.75,4243.75,30.00,3666.67,3651.58,15.08,3700.33,3685.25,15.08
10300.50,4276.00,4246.25,29.75,3668.92,3654.00,14.92,3702.58,3687.67,14.92
10305.00,4278.25,4248.83,29.42,3671.17,3656.33,14.83,3704.83,3690.00,14.83
10309.50,4280.50,4251.33,29.17,3673.42,3658.75,14.67,3707.08,3692.42,14.67
10314.00,4282.67,4253.83,28.83,3675.58,3661.08,14.50,3709.25,3694.75,14.50
10318.50,4284.92,4256.33,28.58,3677.83,3663.50,14.33,3711.50,3697.17,14.33
10323.00,4287.17,4258.92,28.25,3680.08,3665.83,14.25,3713.75,3699.50,14.25
10327.50,4289.33,4261.33,28.00,3682.25,3668.17,14.08,3715.92,3701.83,14.08
10332.00,4291.58,4263.92,27.67,3684.50,3670.58,13.92,3718.17,3704.25,13.92
10336.50,4293.83,4266.42,27.42,3686.75,3673.00,13.75,3720.42,3706.67,13.75
10341.00,4296.08,4269.00,27.08,3689.00,3675.33,13.67,3722.67,3709.00,13.67
10345.50,4298.25,4271.42,26.83,3691.17,3677.67,13.50,3724.83,3711.33,13.50
10350.00,4300.50,4274.00,26.50,3693.42,3680.08,13.33,3727.08,3713.75,13.33
10354.50,4302.75,4276.58,26.17,3695.67,3682.50,13.17,3729.33,3716.17,13.17
10359.00,4305.00,4279.08,25.92,3697.92,3684.83,13.08,3731.58,3718.50,13.08
10363.50,4307.17,4281.58,25.58,3700.08,3687.17,12.92,3733.75,3720.83,12.92
10368.00,4309.42,4284.08,25.33,3702.33,3689.58,12.75,3736.00,3723.25,12.75
10372.50,4311.67,4286.67,25.00,3704.58,3692.00,12.58,3738.25,3725.67,12.58
10377.00,4313.83,4289.08,24.75,3706.75,3694.25,12.50,3740.42,3727.92,12.50
10381.50,4316.08,4291.67,24.42,3709.00,3696.67,12.33,3742.67,3730.33,12.33
10386.00,4318.33,4294.17,24.17,3711.25,3699.08,12.17,3744.92,3732.75,12.17
10390.50,4320.58,4296.75,23.83,3713.50,3701.50,12.00,3747.17,3735.17,12.00
10395.00,4322.75,4299.17,23.58,3715.67,3703.75,11.92,3749.33,3737.42,11.92
10399.50,4325.00,4301.75,23.25,3717.92,3706.17,11.75,3751.58,3739.83,11.75
10404.00,4327.25,4304.25,23.00,3720.17,3708.58,11.58,3753.83,3742.25,11.58
10408.50,4329.50,4306.83,22.67,3722.42,3711.00,11.42,3756.08,3744.67,11.42
10413.00,4331.67,4309.25,22.42,3724.58,3713.25,11.33,3758.25,3746.92,11.33
10417.50,4333.92,4311.83,22.08,3726.83,3715.67,11.17,3760.50,3749.33,11.17
10422.00,4336.17,4314.33,21.83,3729.08,3718.08,11.00,3762.75,3751.75,11.00
10426.50,4338.33,4316.83,21.50,3731.25,3720.42,10.83,3764.92,3754.08,10.83
10431.00,4340.58,4319.33,21.25,3733.50,3722.83,10.67,3767.17,3756.50,10.67
10435.50,4342.83,4321.92,20.92,3735.75,3725.17,10.58,3769.42,3758.83,10.58
10440.00,4345.08,4324.42,20.67,3738.00,3727.58,10.42,3771.67,3761.25,10.42
10444.50,4347.25,4326.92,20.33,3740.17,3729.92,10.25,3773.83,3763.58,10.25
10449.00,4349.50,4329.42,20.08,3742.42,3732.33,10.08,3776.08,3766.00,10.08
10453.50,4351.75,4332.00,19.75,3744.67,3734.67,10.00,3778.33,3768.33,10.00
10458.00,4354.00,4334.50,19.50,3746.92,3737.08,9.83,3780.58,3770.75,9.83
10462.50,4356.17,4337.00,19.17,3749.08,3739.42,9.67,3782.75,3773.08,9.67
10467.00,4358.42,4339.50,18.92,3751.33,3741.83,9.50,3785.00,3775.50,9.50
10471.50,4360.67,4342.08,18.58,3753.58,3744.17,9.42,3787.25,3777.83,9.42
10476.00,4362.92,4344.58,18.33,3755.83,3746.58,9.25,3789.50,3780.25,9.25
10480.50,4365.08,4347.08,18.00,3758.00,3748.92,9.08,3791.67,3782.58,9.08
10485.00,4367.33,4349.58,17.75,3760.25,3751.33,8.92,3793.92,3785.00,8.92
10489.50,4369.58,4352.17,17.42,3762.50,3753.67,8.83,3796.17,3787.33,8.83
10494.00,4371.75,4354.58,17.17,3764.67,3756.00,8.67,3798.33,3789.67,8.67
10498.50,4374.00,4357.17,16.83,3766.92,3758.42,8.50,3800.58,3792.08,8.50
10503.00,4376.25,4359.75,16.50,3769.17,3760.83,8.33,3802.83,3794.50,8.33
10507.50,4378.50,4362.25,16.25,3771.42,3763.17,8.25,3805.08,3796.83,8.25
10512.00,4380.67,4364.75,15.92,3773.58,3765.50,8.08,3807.25,3799.17,8.08
10516.50,4382.92,4367.25,15.67,3775.83,3767.92,7.92,3809.50,3801.58,7.92
10521.00,4385.17,4369.83,15.33,3778.08,3770.33,7.75,3811.75,3804.00,7.75
10525.50,4387.42,4372.33,15.08,3780.33,3772.67,7.67,3814.00,3806.33,7.67
10530.00,4389.58,4374.83,14.75,3782.50,3775.00,7.50,3816.17,3808.67,7.50
10534.50,4391.83,4377.33,14.50,3784.75,3777.42,7.33,3818.42,3811.08,7.33
10539.00,4394.08,4379.92,14.17,3787.00,3779.83,7.17,3820.67,3813.50,7.17
10543.50,4396.25,4382.33,13.92,3789.17,3782.08,7.08,3822.83,3815.75,7.08
10548.00,4398.50,4384.92,13.58,3791.42,3784.50,6.92,3825.08,3818.17,6.92
10552.50,4400.75,4387.42,13.33,3793.67,3786.92,6.75,3827.33,3820.58,6.75
10557.00,4403.00,4390.00,13.00,3795.92,3789.33,6.58,3829.58,3823.00,6.58
10561.50,4405.17,4392.42,12.75,3798.08,3791.67,6.42,3831.75,3825.33,6.42
10566.00,4407.42,4395.00,12.42,3800.33,3794.00,6.33,3834.00,3827.67,6.33
10570.50,4409.67,4397.50,12.17,3802.58,3796.42,6.17,3836.25,3830.08,6.17
10575.00,4411.92,4400.08,11.83,3804.83,3798.83,6.00,3838.50,3832.50,6.00
10579.50,4414.08,4402.50,11.58,3807.00,3801.17,5.83,3840.67,3834.83,5.83
10584.00,4416.33,4405.08,11.25,3809.25,3803.50,5.75,3842.92,3837.17,5.75
10588.50,4418.58,4407.58,11.00,3811.50,3805.92,5.58,3845.17,3839.58,5.58
10593.00,4420.83,4410.17,10.67,3813.75,3808.33,5.42,3847.42,3842.00,5.42
10597.50,4423.00,4412.58,10.42,3815.92,3810.67,5.25,3849.58,3844.33,5.25
10602.00,4425.25,4415.17,10.08,3818.17,3813.00,5.17,3851.83,3846.67,5.17
10606.50,4427.50,4417.67,9.83,3820.42,3815.42,5.00,3854.08,3849.08,5.00
10611.00,4429.67,4420.17,9.50,3822.58,3817.75,4.83,3856.25,3851.42,4.83
10615.50,4431.92,4422.67,9.25,3824.83,3820.17,4.67,3858.50,3853.83,4.67
10620.00,4434.17,4425.25,8.92,3827.08,3822.50,4.58,3860.75,3856.17,4.58
10624.50,4436.42,4427.75,8.67,3829.33,3824.92,4.42,3863.00,3858.58,4.42
10629.00,4438.58,4430.25,8.33,3831.50,3827.25,4.25,3865.17,3860.92,4.25
10633.50,4440.83,4432.75,8.08,3833.75,3829.67,4.08,3867.42,3863.33,4.08
10638.00,4443.08,4435.33,7.75,3836.00,3832.00,4.00,3869.67,3865.67,4.00
10642.50,4445.33,4437.83,7.50,3838.25,3834.42,3.83,3871.92,3868.08,3.83
10647.00,4447.50,4440.33,7.17,3840.42,3836.75,3.67,3874.08,3870.42,3.67
10651.50,4449.75,4442.92,6.83,3842.67,3839.17,3.50,3876.33,3872.83,3.50
10656.00,4452.00,4445.42,6.58,3844.92,3841.50,3.42,3878.58,3875.17,3.42
10660.50,4454.17,4447.92,6.25,3847.08,3843.83,3.25,3880.75,3877.50,3.25
10665.00,4456.42,4450.42,6.00,3849.33,3846.25,3.08,3883.00,3879.92,3.08
10669.50,4458.67,4453.00,5.67,3851.58,3848.67,2.92,3885.25,3882.33,2.92
10674.00,4460.92,4455.50,5.42,3853.83,3851.08,2.75,3887.50,3884.75,2.75
10678.50,4463.08,4458.00,5.08,3856.00,3853.33,2.67,3889.67,3887.00,2.67
10683.00,4465.33,4460.50,4.83,3858.25,3855.75,2.50,3891.92,3889.42,2.50
10687.50,4467.58,4463.08,4.50,3860.50,3858.17,2.33,3894.17,3891.83,2.33
10692.00,4469.83,4465.58,4.25,3862.75,3860.58,2.17,3896.42,3894.25,2.17
10696.50,4472.00,4468.08,3.92,3864.92,3862.83,2.08,3898.58,3896.50,2.08
10701.00,4474.25,4470.58,3.67,3867.17,3865.25,1.92,3900.83,3898.92,1.92
10705.50,4476.50,4473.17,3.33,3869.42,3867.67,1.75,3903.08,3901.33,1.75
10710.00,4478.67,4475.58,3.08,3871.58,3870.00,1.58,3905.25,3903.67,1.58
10714.50,4480.92,4478.17,2.75,3873.83,3872.33,1.50,3907.50,3906.00,1.50
10719.00,4483.17,4480.67,2.50,3876.08,3874.75,1.33,3909.75,3908.42,1.33
10723.50,4485.42,4483.25,2.17,3878.33,3877.17,1.17,3912.00,3910.83,1.17
10728.00,4487.58,4485.67,1.92,3880.50,3879.50,1.00,3914.17,3913.17,1.00
10732.50,4489.83,4488.25,1.58,3882.75,3881.83,0.92,3916.42,3915.50,0.92
10737.00,4492.08,4490.75,1.33,3885.00,3884.25,0.75,3918.67,3917.92,0.75
10741.50,4494.33,4493.33,1.00,3887.25,3886.67,0.58,3920.92,3920.33,0.58
10746.00,4496.50,4495.75,0.75,3889.42,3889.00,0.42,3923.08,3922.67,0.42
10750.50,4498.75,4498.33,0.42,3891.67,3891.33,0.33,3925.33,3925.00,0.33
10755.00,4501.00,4500.83,0.17,3893.92,3893.75,0.17,3927.58,3927.42,0.17
10759.50,4503.25,4503.25,0.00,3896.17,3896.17,0.00,3929.83,3929.83,0.00
10764.00,4505.42,4505.42,0.00,3898.33,3898.33,0.00,3932.00,3932.00,0.00
10768.50,4507.67,4507.67,0.00,3900.58,3900.58,0.00,3934.25,3934.25,0.00
10773.00,4509.92,4509.92,0.00,3902.83,3902.83,0.00,3936.50,3936.50,0.00
10777.50,4512.08,4512.08,0.00,3905.00,3905.00,0.00,3938.67,3938.67,0.00
