income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
9729.00,3993.08,3926.17,66.92,3386.00,3352.42,3308.17,33.58,3419.67,3386.08
9733.50,3995.33,3928.67,66.67,3388.25,3354.83,3310.58,33.42,3421.92,3388.50
9738.00,3997.58,3931.25,66.33,3390.50,3357.25,3313.00,33.25,3424.17,3390.92
9742.50,3999.83,3933.75,66.08,3392.75,3359.58,3315.33,33.17,3426.42,3393.25
9747.00,4002.00,3936.25,65.75,3394.92,3361.92,3317.67,33.00,3428.58,3395.58
9751.50,4004.25,3938.75,65.50,3397.17,3364.33,3320.08,32.83,3430.83,3398.00
9756.00,4006.50,3941.33,65.17,3399.42,3366.75,3322.50,32.67,3433.08,3400.42
9760.50,4008.67,3943.75,64.92,3401.58,3369.00,3324.75,32.58,3435.25,3402.67
9765.00,4010.92,3946.33,64.58,3403.83,3371.42,3327.17,32.42,3437.50,3405.08
9769.50,4013.17,3948.92,64.25,3406.08,3373.83,3329.58,32.25,3439.75,3407.50
9774.00,4015.42,3951.42,64.00,3408.33,3376.25,3332.00,32.08,3442.00,3409.92
9778.50,4017.58,3953.92,63.67,3410.50,3378.58,3334.33,31.92,3444.17,3412.25
9783.00,4019.83,3956.42,63.42,3412.75,3380.92,3336.67,31.83,3446.42,3414.58
9787.50,4022.08,3959.00,63.08,3415.00,3383.33,3339.08,31.67,3448.67,3417.00
9792.00,4024.33,3961.50,62.83,3417.25,3385.75,3341.50,31.50,3450.92,3419.42
9796.50,4026.50,3964.00,62.50,3419.42,3388.08,3343.83,31.33,3453.08,3421.75
9801.00,4028.75,3966.50,62.25,3421.67,3390.42,3346.17,31.25,3455.33,3424.08
9805.50,4031.00,3969.08,61.92,3423.92,3392.83,3348.58,31.08,3457.58,3426.50
9810.00,4033.17,3971.50,61.67,3426.08,3395.17,3350.92,30.92,3459.75,3428.83
9814.50,4035.42,3974.08,61.33,3428.33,3397.58,3353.33,30.75,3462.00,3431.25
9819.00,4037.67,3976.58,61.08,3430.58,3399.92,3355.67,30.67,3464.25,3433.58
9823.50,4039.92,3979.17,60.75,3432.83,3402.33,3358.08,30.50,3466.50,3436.00
9828.00,4042.08,3981.58,60.50,3435.00,3404.67,3360.42,30.33,3468.67,3438.33
9832.50,4044.33,3984.17,60.17,3437.25,3407.08,3362.83,30.17,3470.92,3440.75
9837.00,4046.58,3986.67,59.92,3439.50,3409.42,3365.17,30.08,3473.17,3443.08
9841.50,4048.83,3989.25,59.58,3441.75,3411.83,3367.58,29.92,3475.42,3445.50
9846.00,4051.00,3991.67,59.33,3443.92,3414.17,3369.92,29.75,3477.58,3447.83
9850.50,4053.25,3994.25,59.00,3446.17,3416.58,3372.33,29.58,3479.83,3450.25
9855.00,4055.50,3996.75,58.75,3448.42,3418.92,3374.67,29.50,3482.08,3452.58
9859.50,4057.75,3999.33,58.42,3450.67,3421.33,3377.08,29.33,3484.33,3455.00
9864.00,4059.92,4001.75,58.17,3452.83,3423.67,3379.42,29.17,3486.50,3457.33
9868.50,4062.17,4004.33,57.83,3455.08,3426.08,3381.83,29.00,3488.75,3459.75
9873.00,4064.42,4006.83,57.58,3457.33,3428.42,3384.17,28.92,3491.00,3462.08
9877.50,4066.58,4009.33,57.25,3459.50,3430.75,3386.50,28.75,3493.17,3464.42
9882.00,4068.83,4011.83,57.00,3461.75,3433.17,3388.92,28.58,3495.42,3466.83
9886.50,4071.08,4014.42,56.67,3464.00,3435.58,3391.33,28.42,3497.67,3469.25
9891.00,4073.33,4016.92,56.42,3466.25,3437.92,3393.67,28.33,3499.92,3471.58
9895.50,4075.50,4019.42,56.08,3468.42,3440.25,3396.00,28.17,3502.08,3473.92
9900.00,4077.75,4021.92,55.83,3470.67,3442.67,3398.42,28.00,3504.33,3476.33
9904.50,4080.00,4024.50,55.50,3472.92,3445.08,3400.83,27.83,3506.58,3478.75
9909.00,4082.25,4027.00,55.25,3475.17,3447.50,3403.25,27.67,3508.83,3481.17
9913.50,4084.42,4029.50,54.92,3477.33,3449.75,3405.50,27.58,3511.00,3483.42
9918.00,4086.67,4032.08,54.58,3479.58,3452.17,3407.92,27.42,3513.25,3485.83
9922.50,4088.92,4034.58,54.33,3481.83,3454.58,3410.33,27.25,3515.50,3488.25
9927.00,4091.08,4037.08,54.00,3484.00,3456.92,3412.67,27.08,3517.67,3490.58
9931.50,4093.33,4039.58,53.75,3486.25,3459.25,3415.00,27.00,3519.92,3492.92
9936.00,4095.58,4042.17,53.42,3488.50,3461.67,3417.42,26.83,3522.17,3495.33
9940.50,4097.83,4044.67,53.17,3490.75,3464.08,3419.83,26.67,3524.42,3497.75
9945.00,4100.00,4047.17,52.83,3492.92,3466.42,3422.17,26.50,3526.58,3500.08
9949.50,4102.25,4049.67,52.58,3495.17,3468.75,3424.50,26.42,3528.83,3502.42
9954.00,4104.50,4052.25,52.25,3497.42,3471.17,3426.92,26.25,3531.08,3504.83
9958.50,4106.75,4054.75,52.00,3499.67,3473.58,3429.33,26.08,3533.33,3507.25
9963.00,4108.92,4057.25,51.67,3501.83,3475.92,3431.67,25.92,3535.50,3509.58
9967.50,4111.17,4059.75,51.42,3504.08,3478.25,3434.00,25.83,3537.75,3511.92
9972.00,4113.42,4062.33,51.08,3506.33,3480.67,3436.42,25.67,3540.00,3514.33
9976.50,4115.58,4064.75,50.83,3508.50,3483.00,3438.75,25.50,3542.17,3516.67
9981.00,4117.83,4067.33,50.50,3510.75,3485.42,3441.17,25.33,3544.42,3519.08
9985.50,4120.08,4069.83,50.25,3513.00,3487.75,3443.50,25.25,3546.67,3521.42
9990.00,4122.33,4072.42,49.92,3515.25,3490.17,3445.92,25.08,3548.92,3523.83
9994.50,4124.50,4074.83,49.67,3517.42,3492.50,3448.25,24.92,3551.08,3526.17
9999.00,4126.75,4077.42,49.33,3519.67,3494.92,3450.67,24.75,3553.33,3528.58
10003.50,4129.00,4079.92,49.08,3521.92,3497.25,3453.00,24.67,3555.58,3530.92
10008.00,4131.25,4082.50,48.75,3524.17,3499.67,3455.42,24.50,3557.83,3533.33
10012.50,4133.42,4084.92,48.50,3526.33,3502.00,3457.75,24.33,3560.00,3535.67
10017.00,4135.67,4087.50,48.17,3528.58,3504.42,3460.17,24.17,3562.25,3538.08
10021.50,4137.92,4090.00,47.92,3530.83,3506.75,3462.50,24.08,3564.50,3540.42
10026.00,4140.17,4092.58,47.58,3533.08,3509.17,3464.92,23.92,3566.75,3542.83
10030.50,4142.33,4095.00,47.33,3535.25,3511.50,3467.25,23.75,3568.92,3545.17
10035.00,4144.58,4097.58,47.00,3537.50,3513.92,3469.67,23.58,3571.17,3547.58
10039.50,4146.83,4100.08,46.75,3539.75,3516.33,3472.08,23.42,3573.42,3550.00
10044.00,4149.00,4102.58,46.42,3541.92,3518.58,3474.33,23.33,3575.58,3552.25
10048.50,4151.25,4105.08,46.17,3544.17,3521.00,3476.75,23.17,3577.83,3554.67
10053.00,4153.50,4107.67,45.83,3546.42,3523.42,3479.17,23.00,3580.08,3557.08
10057.50,4155.75,4110.17,45.58,3548.67,3525.83,3481.58,22.83,3582.33,3559.50
10062.00,4157.92,4112.67,45.25,3550.83,3528.08,3483.83,22.75,3584.50,3561.75
10066.50,4160.17,4115.25,44.92,3553.08,3530.50,3486.25,22.58,3586.75,3564.17
10071.00,4162.42,4117.75,44.67,3555.33,3532.92,3488.67,22.42,3589.00,3566.58
10075.50,4164.67,4120.33,44.33,3557.58,3535.33,3491.08,22.25,3591.25,3569.00
10080.00,4166.83,4122.75,44.08,3559.75,3537.58,3493.33,22.17,3593.42,3571.25
10084.50,4169.08,4125.33,43.75,3562.00,3540.00,3495.75,22.00,3595.67,3573.67
10089.00,4171.33,4127.83,43.50,3564.25,3542.42,3498.17,21.83,3597.92,3576.08
10093.50,4173.50,4130.33,43.17,3566.42,3544.75,3500.50,21.67,3600.08,3578.42
10098.00,4175.75,4132.83,42.92,3568.67,3547.08,3502.83,21.58,3602.33,3580.75
10102.50,4178.00,4135.42,42.58,3570.92,3549.50,3505.25,21.42,3604.58,3583.17
10107.00,4180.25,4137.92,42.33,3573.17,3551.92,3507.67,21.25,3606.83,3585.58
10111.50,4182.42,4140.42,42.00,3575.33,3554.25,3510.00,21.08,3609.00,3587.92
10116.00,4184.67,4142.92,41.75,3577.58,3556.58,3512.33,21.00,3611.25,3590.25
10120.50,4186.92,4145.50,41.42,3579.83,3559.00,3514.75,20.83,3613.50,3592.67
10125.00,4189.17,4148.00,41.17,3582.08,3561.42,3517.17,20.67,3615.75,3595.08
10129.50,4191.33,4150.50,40.83,3584.25,3563.75,3519.50,20.50,3617.92,3597.42
10134.00,4193.58,4153.00,40.58,3586.50,3566.08,3521.83,20.42,3620.17,3599.75
10138.50,4195.83,4155.58,40.25,3588.75,3568.50,3524.25,20.25,3622.42,3602.17
10143.00,4198.08,4158.08,40.00,3591.00,3570.92,3526.67,20.08,3624.67,3604.58
10147.50,4200.25,4160.58,39.67,3593.17,3573.25,3529.00,19.92,3626.83,3606.92
10152.00,4202.50,4163.08,39.42,3595.42,3575.58,3531.33,19.83,3629.08,3609.25
10156.50,4204.75,4165.67,39.08,3597.67,3578.00,3533.75,19.67,3631.33,3611.67
10161.00,4206.92,4168.08,38.83,3599.83,3580.33,3536.08,19.50,3633.50,3614.00
10165.50,4209.17,4170.67,38.50,3602.08,3582.75,3538.50,19.33,3635.75,3616.42
10170.00,4211.42,4173.17,38.25,3604.33,3585.17,3540.92,19.17,3638.00,3618.83
10174.50,4213.67,4175.75,37.92,3606.58,3587.50,3543.25,19.08,3640.25,3621.17
10179.00,4215.83,4178.17,37.67,3608.75,3589.83,3545.58,18.92,3642.42,3623.50
10183.50,4218.08,4180.75,37.33,3611.00,3592.25,3548.00,18.75,3644.67,3625.92
10188.00,4220.33,4183.25,37.08,3613.25,3594.67,3550.42,18.58,3646.92,3628.33
10192.50,4222.58,4185.83,36.75,3615.50,3597.00,3552.75,18.50,3649.17,3630.67
10197.00,4224.75,4188.25,36.50,3617.67,3599.33,3555.08,18.33,3651.33,3633.00
10201.50,4227.00,4190.83,36.17,3619.92,3601.75,3557.50,18.17,3653.58,3635.42
10206.00,4229.25,4193.42,35.83,3622.17,3604.17,3559.92,18.00,3655.83,3637.83
10210.50,4231.42,4195.83,35.58,3624.33,3606.42,3562.17,17.92,3658.00,3640.08
10215.00,4233.67,4198.42,35.25,3626.58,3608.83,3564.58,17.75,3660.25,3642.50
10219.50,4235.92,4200.92,35.00,3628.83,3611.25,3567.00,17.58,3662.50,3644.92
10224.00,4238.17,4203.50,34.67,3631.08,3613.67,3569.42,17.42,3664.75,3647.33
10228.50,4240.33,4205.92,34.42,3633.25,3615.92,3571.67,17.33,3666.92,3649.58
10233.00,4242.58,4208.50,34.08,3635.50,3618.33,3574.08,17.17,3669.17,3652.00
10237.50,4244.83,4211.00,33.83,3637.75,3620.75,3576.50,17.00,3671.42,3654.42
10242.00,4247.08,4213.58,33.50,3640.00,3623.17,3578.92,16.83,3673.67,3656.83
10246.50,4249.25,4216.00,33.25,3642.17,3625.42,3581.17,16.75,3675.83,3659.08
10251.00,4251.50,4218.58,32.92,3644.42,3627.83,3583.58,16.58,3678.08,3661.50
10255.50,4253.75,4221.08,32.67,3646.67,3630.25,3586.00,16.42,3680.33,3663.92
10260.00,4255.92,4223.58,32.33,3648.83,3632.58,3588.33,16.25,3682.50,3666.25
10264.50,4258.17,4226.08,32.08,3651.08,3634.92,3590.67,16.17,3684.75,3668.58
10269.00,4260.42,4228.67,31.75,3653.33,3637.33,3593.08,16.00,3687.00,3671.00
10273.50,4262.67,4231.17,31.50,3655.58,3639.75,3595.50,15.83,3689.25,3673.42
10278.00,4264.83,4233.67,31.17,3657.75,3642.08,3597.83,15.67,3691.42,3675.75
10282.50,4267.08,4236.17,30.92,3660.00,3644.42,3600.17,15.58,3693.67,3678.08
10287.00,4269.33,4238.75,30.58,3662.25,3646.83,3602.58,15.42,3695.92,3680.50
10291.50,4271.58,4241.25,30.33,3664.50,3649.25,3605.00,15.25,3698.17,3682.92
10296.00,4273.75,4243.75,30.00,3666.67,3651.58,3607.33,15.08,3700.33,3685.25
10300.50,4276.00,4246.25,29.75,3668.92,3654.00,3609.75,14.92,3702.58,3687.67
10305.00,4278.25,4248.83,29.42,3671.17,3656.33,3612.08,14.83,3704.83,3690.00
10309.50,4280.50,4251.33,29.17,3673.42,3658.75,3614.50,14.67,3707.08,3692.42
10314.00,4282.67,4253.83,28.83,3675.58,3661.08,3616.83,14.50,3709.25,3694.75
10318.50,4284.92,4256.33,28.58,3677.83,3663.50,3619.25,14.33,3711.50,3697.17
10323.00,4287.17,4258.92,28.25,3680.08,3665.83,3621.58,14.25,3713.75,3699.50
10327.50,4289.33,4261.33,28.00,3682.25,3668.17,3623.92,14.08,3715.92,3701.83
10332.00,4291.58,4263.92,27.67,3684.50,3670.58,3626.33,13.92,3718.17,3704.25
10336.50,4293.83,4266.42,27.42,3686.75,3673.00,3628.75,13.75,3720.42,3706.67
10341.00,4296.08,4269.00,27.08,3689.00,3675.33,3631.08,13.67,3722.67,3709.00
10345.50,4298.25,4271.42,26.83,3691.17,3677.67,3633.42,13.50,3724.83,3711.33
10350.00,4300.50,4274.00,26.50,3693.42,3680.08,3635.83,13.33,3727.08,3713.75
10354.50,4302.75,4276.58,26.17,3695.67,3682.50,3638.25,13.17,3729.33,3716.17
10359.00,4305.00,4279.08,25.92,3697.92,3684.83,3640.58,13.08,3731.58,3718.50
10363.50,4307.17,4281.58,25.58,3700.08,3687.17,3642.92,12.92,3733.75,3720.83
10368.00,4309.42,4284.08,25.33,3702.33,3689.58,3645.33,12.75,3736.00,3723.25
10372.50,4311.67,4286.67,25.00,3704.58,3692.00,3647.75,12.58,3738.25,3725.67
10377.00,4313.83,4289.08,24.75,3706.75,3694.25,3650.00,12.50,3740.42,3727.92
10381.50,4316.08,4291.67,24.42,3709.00,3696.67,3652.42,12.33,3742.67,3730.33
10386.00,4318.33,4294.17,24.17,3711.25,3699.08,3654.83,12.17,3744.92,3732.75
10390.50,4320.58,4296.75,23.83,3713.50,3701.50,3657.25,12.00,3747.17,3735.17
10395.00,4322.75,4299.17,23.58,3715.67,3703.75,3659.50,11.92,3749.33,3737.42
10399.50,4325.00,4301.75,23.25,3717.92,3706.17,3661.92,11.75,3751.58,3739.83
10404.00,4327.25,4304.25,23.00,3720.17,3708.58,3664.33,11.58,3753.83,3742.25
10408.50,4329.50,4306.83,22.67,3722.42,3711.00,3666.75,11.42,3756.08,3744.67
10413.00,4331.67,4309.25,22.42,3724.58,3713.25,3669.00,11.33,3758.25,3746.92
10417.50,4333.92,4311.83,22.08,3726.83,3715.67,3671.42,11.17,3760.50,3749.33
10422.00,4336.17,4314.33,21.83,3729.08,3718.08,3673.83,11.00,3762.75,3751.75
10426.50,4338.33,4316.83,21.50,3731.25,3720.42,3676.17,10.83,3764.92,3754.08
10431.00,4340.58,4319.33,21.25,3733.50,3722.83,3678.58,10.67,3767.17,3756.50
10435.50,4342.83,4321.92,20.92,3735.75,3725.17,3680.92,10.58,3769.42,3758.83
10440.00,4345.08,4324.42,20.67,3738.00,3727.58,3683.33,10.42,3771.67,3761.25
10444.50,4347.25,4326.92,20.33,3740.17,3729.92,3685.67,10.25,3773.83,3763.58
10449.00,4349.50,4329.42,20.08,3742.42,3732.33,3688.08,10.08,3776.08,3766.00
10453.50,4351.75,4332.00,19.75,3744.67,3734.67,3690.42,10.00,3778.33,3768.33
10458.00,4354.00,4334.50,19.50,3746.92,3737.08,3692.83,9.83,3780.58,3770.75
10462.50,4356.17,4337.00,19.17,3749.08,3739.42,3695.17,9.67,3782.75,3773.08
10467.00,4358.42,4339.50,18.92,3751.33,3741.83,3697.58,9.50,3785.00,3775.50
10471.50,4360.67,4342.08,18.58,3753.58,3744.17,3699.92,9.42,3787.25,3777.83
10476.00,4362.92,4344.58,18.33,3755.83,3746.58,3702.33,9.25,3789.50,3780.25
10480.50,4365.08,4347.08,18.00,3758.00,3748.92,3704.67,9.08,3791.67,3782.58
10485.00,4367.33,4349.58,17.75,3760.25,3751.33,3707.08,8.92,3793.92,3785.00
10489.50,4369.58,4352.17,17.42,3762.50,3753.67,3709.42,8.83,3796.17,3787.33
10494.00,4371.75,4354.58,17.17,3764.67,3756.00,3711.75,8.67,3798.33,3789.67
10498.50,4374.00,4357.17,16.83,3766.92,3758.42,3714.17,8.50,3800.58,3792.08
10503.00,4376.25,4359.75,16.50,3769.17,3760.83,3716.58,8.33,3802.83,3794.50
10507.50,4378.50,4362.25,16.25,3771.42,3763.17,3718.92,8.25,3805.08,3796.83
10512.00,4380.67,4364.75,15.92,3773.58,3765.50,3721.25,8.08,3807.25,3799.17
10516.50,4382.92,4367.25,15.67,3775.83,3767.92,3723.67,7.92,3809.50,3801.58
10521.00,4385.17,4369.83,15.33,3778.08,3770.33,3726.08,7.75,3811.75,3804.00
10525.50,4387.42,4372.33,15.08,3780.33,3772.67,3728.42,7.67,3814.00,3806.33
10530.00,4389.58,4374.83,14.75,3782.50,3775.00,3730.75,7.50,3816.17,3808.67
10534.50,4391.83,4377.33,14.50,3784.75,3777.42,3733.17,7.33,3818.42,3811.08
10539.00,4394.08,4379.92,14.17,3787.00,3779.83,3735.58,7.17,3820.67,3813.50
10543.50,4396.25,4382.33,13.92,3789.17,3782.08,3737.83,7.08,3822.83,3815.75
10548.00,4398.50,4384.92,13.58,3791.42,3784.50,3740.25,6.92,3825.08,3818.17
10552.50,4400.75,4387.42,13.33,3793.67,3786.92,3742.67,6.75,3827.33,3820.58
10557.00,4403.00,4390.00,13.00,3795.92,3789.33,3745.08,6.58,3829.58,3823.00
10561.50,4405.17,4392.42,12.75,3798.08,3791.67,3747.42,6.42,3831.75,3825.33
10566.00,4407.42,4395.00,12.42,3800.33,3794.00,3749.75,6.33,3834.00,3827.67
10570.50,4409.67,4397.50,12.17,3802.58,3796.42,3752.17,6.17,3836.25,3830.08
10575.00,4411.92,4400.08,11.83,3804.83,3798.83,3754.58,6.00,3838.50,3832.50
10579.50,4414.08,4402.50,11.58,3807.00,3801.17,3756.92,5.83,3840.67,3834.83
10584.00,4416.33,4405.08,11.25,3809.25,3803.50,3759.25,5.75,3842.92,3837.17
10588.50,4418.58,4407.58,11.00,3811.50,3805.92,3761.67,5.58,3845.17,3839.58
10593.00,4420.83,4410.17,10.67,3813.75,3808.33,3764.08,5.42,3847.42,3842.00
10597.50,4423.00,4412.58,10.42,3815.92,3810.67,3766.42,5.25,3849.58,3844.33
10602.00,4425.25,4415.17,10.08,3818.17,3813.00,3768.75,5.17,3851.83,3846.67
10606.50,4427.50,4417.67,9.83,3820.42,3815.42,3771.17,5.00,3854.08,3849.08
10611.00,4429.67,4420.17,9.50,3822.58,3817.75,3773.50,4.83,3856.25,3851.42
10615.50,4431.92,4422.67,9.25,3824.83,3820.17,3775.92,4.67,3858.50,3853.83
10620.00,4434.17,4425.25,8.92,3827.08,3822.50,3778.25,4.58,3860.75,3856.17
10624.50,4436.42,4427.75,8.67,3829.33,3824.92,3780.67,4.42,3863.00,3858.58
10629.00,4438.58,4430.25,8.33,3831.50,3827.25,3783.00,4.25,3865.17,3860.92
10633.50,4440.83,4432.75,8.08,3833.75,3829.67,3785.42,4.08,3867.42,3863.33
10638.00,4443.08,4435.33,7.75,3836.00,3832.00,3787.75,4.00,3869.67,3865.67
10642.50,4445.33,4437.83,7.50,3838.25,3834.42,3790.17,3.83,3871.92,3868.08
10647.00,4447.50,4440.33,7.17,3840.42,3836.75,3792.50,3.67,3874.08,3870.42
10651.50,4449.75,4442.92,6.83,3842.67,3839.17,3794.92,3.50,3876.33,3872.83
10656.00,4452.00,4445.42,6.58,3844.92,3841.50,3797.25,3.42,3878.58,3875.17
10660.50,4454.17,4447.92,6.25,3847.08,3843.83,3799.58,3.25,3880.75,3877.50
10665.00,4456.42,4450.42,6.00,3849.33,3846.25,3802.00,3.08,3883.00,3879.92
10669.50,4458.67,4453.00,5.67,3851.58,3848.67,3804.42,2.92,3885.25,3882.33
10674.00,4460.92,4455.50,5.42,3853.83,3851.08,3806.83,2.75,3887.50,3884.75
10678.50,4463.08,4458.00,5.08,3856.00,3853.33,3809.08,2.67,3889.67,3887.00
10683.00,4465.33,4460.50,4.83,3858.25,3855.75,3811.50,2.50,3891.92,3889.42
10687.50,4467.58,4463.08,4.50,3860.50,3858.17,3813.92,2.33,3894.17,3891.83
10692.00,4469.83,4465.58,4.25,3862.75,3860.58,3816.33,2.17,3896.42,3894.25
10696.50,4472.00,4468.08,3.92,3864.92,3862.83,3818.58,2.08,3898.58,3896.50
10701.00,4474.25,4470.58,3.67,3867.17,3865.25,3821.00,1.92,3900.83,3898.92
10705.50,4476.50,4473.17,3.33,3869.42,3867.67,3823.42,1.75,3903.08,3901.33
10710.00,4478.67,4475.58,3.08,3871.58,3870.00,3825.75,1.58,3905.25,3903.67
10714.50,4480.92,4478.17,2.75,3873.83,3872.33,3828.08,1.50,3907.50,3906.00
10719.00,4483.17,4480.67,2.50,3876.08,3874.75,3830.50,1.33,3909.75,3908.42
10723.50,4485.42,4483.25,2.17,3878.33,3877.17,3832.92,1.17,3912.00,3910.83
10728.00,4487.58,4485.67,1.92,3880.50,3879.50,3835.25,1.00,3914.17,3913.17
10732.50,4489.83,4488.25,1.58,3882.75,3881.83,3837.58,0.92,3916.42,3915.50
10737.00,4492.08,4490.75,1.33,3885.00,3884.25,3840.00,0.75,3918.67,3917.92
10741.50,4494.33,4493.33,1.00,3887.25,3886.67,3842.42,0.58,3920.92,3920.33
10746.00,4496.50,4495.75,0.75,3889.42,3889.00,3844.75,0.42,3923.08,3922.67
10750.50,4498.75,4498.33,0.42,3891.67,3891.33,3847.08,0.33,3925.33,3925.00
10755.00,4501.00,4500.83,0.17,3893.92,3893.75,3849.50,0.17,3927.58,3927.42
10759.50,4503.25,4503.25,0.00,3896.17,3896.17,3851.92,0.00,3929.83,3929.83
10764.00,4505.42,4505.42,0.00,3898.33,3898.33,3854.08,0.00,3932.00,3932.00
10768.50,4507.67,4507.67,0.00,3900.58,3900.58,3856.33,0.00,3934.25,3934.25
10773.00,4509.92,4509.92,0.00,3902.83,3902.83,3858.58,0.00,3936.50,3936.50
10777.50,4512.08,4512.08,0.00,3905.00,3905.00,3860.75,0.00,3938.67,3938.67
