income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
" 7,798.50 "," 3,152.25 "," 3,091.42 ", 60.83 ," 2,616.08 "," 2,584.42 ", 31.67 ," 2,628.25 "," 2,596.58 ", 31.67 
" 7,803.00 "," 3,154.42 "," 3,093.92 ", 60.50 ," 2,618.25 "," 2,586.75 ", 31.50 ," 2,630.42 "," 2,598.92 ", 31.50 
" 7,807.50 "," 3,156.67 "," 3,096.42 ", 60.25 ," 2,620.50 "," 2,589.17 ", 31.33 ," 2,632.67 "," 2,601.33 ", 31.33 
" 7,812.00 "," 3,158.92 "," 3,098.92 ", 60.00 ," 2,622.75 "," 2,591.50 ", 31.25 ," 2,634.92 "," 2,603.67 ", 31.25 
" 7,816.50 "," 3,161.17 "," 3,101.42 ", 59.75 ," 2,625.00 "," 2,593.92 ", 31.08 ," 2,637.17 "," 2,606.08 ", 31.08 
" 7,821.00 "," 3,163.33 "," 3,103.92 ", 59.42 ," 2,627.17 "," 2,596.25 ", 30.92 ," 2,639.33 "," 2,608.42 ", 30.92 
" 7,825.50 "," 3,165.58 "," 3,106.42 ", 59.17 ," 2,629.42 "," 2,598.58 ", 30.83 ," 2,641.58 "," 2,610.75 ", 30.83 
" 7,830.00 "," 3,167.83 "," 3,108.92 ", 58.92 ," 2,631.67 "," 2,601.00 ", 30.67 ," 2,643.83 "," 2,613.17 ", 30.67 
" 7,834.50 "," 3,170.00 "," 3,111.33 ", 58.67 ," 2,633.83 "," 2,603.33 ", 30.50 ," 2,646.00 "," 2,615.50 ", 30.50 
" 7,839.00 "," 3,172.25 "," 3,113.83 ", 58.42 ," 2,636.08 "," 2,605.67 ", 30.42 ," 2,648.25 "," 2,617.83 ", 30.42 
" 7,843.50 "," 3,174.50 "," 3,116.42 ", 58.08 ," 2,638.33 "," 2,608.08 ", 30.25 ," 2,650.50 "," 2,620.25 ", 30.25 
" 7,848.00 "," 3,176.75 "," 3,118.92 ", 57.83 ," 2,640.58 "," 2,610.50 ", 30.08 ," 2,652.75 "," 2,622.67 ", 30.08 
" 7,852.50 "," 3,178.92 "," 3,121.33 ", 57.58 ," 2,642.75 "," 2,612.75 ", 30.00 ," 2,654.92 "," 2,624.92 ", 30.00 
" 7,857.00 "," 3,181.17 "," 3,123.83 ", 57.33 ," 2,645.00 "," 2,615.17 ", 29.83 ," 2,657.17 "," 2,627.33 ", 29.83 
" 7,861.50 "," 3,183.42 "," 3,126.42 ", 57.00 ," 2,647.25 "," 2,617.58 ", 29.67 ," 2,659.42 "," 2,629.75 ", 29.67 
" 7,866.00 "," 3,185.67 "," 3,128.92 ", 56.75 ," 2,649.50 "," 2,619.92 ", 29.58 ," 2,661.67 "," 2,632.08 ", 29.58 
" 7,870.50 "," 3,187.83 "," 3,131.33 ", 56.50 ," 2,651.67 "," 2,622.25 ", 29.42 ," 2,663.83 "," 2,634.42 ", 29.42 
" 7,875.00 "," 3,190.08 "," 3,133.83 ", 56.25 ," 2,653.92 "," 2,624.67 ", 29.25 ," 2,666.08 "," 2,636.83 ", 29.25 
" 7,879.50 "," 3,192.33 "," 3,136.42 ", 55.92 ," 2,656.17 "," 2,627.00 ", 29.17 ," 2,668.33 "," 2,639.17 ", 29.17 
" 7,884.00 "," 3,194.50 "," 3,138.83 ", 55.67 ," 2,658.33 "," 2,629.33 ", 29.00 ," 2,670.50 "," 2,641.50 ", 29.00 
" 7,888.50 "," 3,196.75 "," 3,141.33 ", 55.42 ," 2,660.58 "," 2,631.75 ", 28.83 ," 2,672.75 "," 2,643.92 ", 28.83 
" 7,893.00 "," 3,199.00 "," 3,143.83 ", 55.17 ," 2,662.83 "," 2,634.08 ", 28.75 ," 2,675.00 "," 2,646.25 ", 28.75 
" 7,897.50 "," 3,201.25 "," 3,146.42 ", 54.83 ," 2,665.08 "," 2,636.50 ", 28.58 ," 2,677.25 "," 2,648.67 ", 28.58 
" 7,902.00 "," 3,203.42 "," 3,148.83 ", 54.58 ," 2,667.25 "," 2,638.83 ", 28.42 ," 2,679.42 "," 2,651.00 ", 28.42 
" 7,906.50 "," 3,205.67 "," 3,151.33 ", 54.33 ," 2,669.50 "," 2,641.17 ", 28.33 ," 2,681.67 "," 2,653.33 ", 28.33 
" 7,911.00 "," 3,207.92 "," 3,153.83 ", 54.08 ," 2,671.75 "," 2,643.58 ", 28.17 ," 2,683.92 "," 2,655.75 ", 28.17 
" 7,915.50 "," 3,210.17 "," 3,156.42 ", 53.75 ," 2,674.00 "," 2,646.00 ", 28.00 ," 2,686.17 "," 2,658.17 ", 28.00 
" 7,920.00 "," 3,212.33 "," 3,158.83 ", 53.50 ," 2,676.17 "," 2,648.25 ", 27.92 ," 2,688.33 "," 2,660.42 ", 27.92 
" 7,924.50 "," 3,214.58 "," 3,161.33 ", 53.25 ," 2,678.42 "," 2,650.67 ", 27.75 ," 2,690.58 "," 2,662.83 ", 27.75 
" 7,929.00 "," 3,216.83 "," 3,163.83 ", 53.00 ," 2,680.67 "," 2,653.08 ", 27.58 ," 2,692.83 "," 2,665.25 ", 27.58 
" 7,933.50 "," 3,219.08 "," 3,166.42 ", 52.67 ," 2,682.92 "," 2,655.50 ", 27.42 ," 2,695.08 "," 2,667.67 ", 27.42 
" 7,938.00 "," 3,221.25 "," 3,168.83 ", 52.42 ," 2,685.08 "," 2,657.75 ", 27.33 ," 2,697.25 "," 2,669.92 ", 27.33 
" 7,942.50 "," 3,223.50 "," 3,171.33 ", 52.17 ," 2,687.33 "," 2,660.17 ", 27.17 ," 2,699.50 "," 2,672.33 ", 27.17 
" 7,947.00 "," 3,225.75 "," 3,173.83 ", 51.92 ," 2,689.58 "," 2,662.58 ", 27.00 ," 2,701.75 "," 2,674.75 ", 27.00 
" 7,951.50 "," 3,227.92 "," 3,176.25 ", 51.67 ," 2,691.75 "," 2,664.83 ", 26.92 ," 2,703.92 "," 2,677.00 ", 26.92 
" 7,956.00 "," 3,230.17 "," 3,178.83 ", 51.33 ," 2,694.00 "," 2,667.25 ", 26.75 ," 2,706.17 "," 2,679.42 ", 26.75 
" 7,960.50 "," 3,232.42 "," 3,181.33 ", 51.08 ," 2,696.25 "," 2,669.67 ", 26.58 ," 2,708.42 "," 2,681.83 ", 26.58 
" 7,965.00 "," 3,234.67 "," 3,183.83 ", 50.83 ," 2,698.50 "," 2,672.00 ", 26.50 ," 2,710.67 "," 2,684.17 ", 26.50 
" 7,969.50 "," 3,236.83 "," 3,186.25 ", 50.58 ," 2,700.67 "," 2,674.33 ", 26.33 ," 2,712.83 "," 2,686.50 ", 26.33 
" 7,974.00 "," 3,239.08 "," 3,188.83 ", 50.25 ," 2,702.92 "," 2,676.75 ", 26.17 ," 2,715.08 "," 2,688.92 ", 26.17 
" 7,978.50 "," 3,241.33 "," 3,191.33 ", 50.00 ," 2,705.17 "," 2,679.08 ", 26.08 ," 2,717.33 "," 2,691.25 ", 26.08 
" 7,983.00 "," 3,243.58 "," 3,193.83 ", 49.75 ," 2,707.42 "," 2,681.50 ", 25.92 ," 2,719.58 "," 2,693.67 ", 25.92 
" 7,987.50 "," 3,245.75 "," 3,196.25 ", 49.50 ," 2,709.58 "," 2,683.83 ", 25.75 ," 2,721.75 "," 2,696.00 ", 25.75 
" 7,992.00 "," 3,248.00 "," 3,198.83 ", 49.17 ," 2,711.83 "," 2,686.17 ", 25.67 ," 2,724.00 "," 2,698.33 ", 25.67 
" 7,996.50 "," 3,250.25 "," 3,201.33 ", 48.92 ," 2,714.08 "," 2,688.58 ", 25.50 ," 2,726.25 "," 2,700.75 ", 25.50 
" 8,001.00 "," 3,252.42 "," 3,203.75 ", 48.67 ," 2,716.25 "," 2,690.92 ", 25.33 ," 2,728.42 "," 2,703.08 ", 25.33 
" 8,005.50 "," 3,254.67 "," 3,206.25 ", 48.42 ," 2,718.50 "," 2,693.25 ", 25.25 ," 2,730.67 "," 2,705.42 ", 25.25 
" 8,010.00 "," 3,256.92 "," 3,208.83 ", 48.08 ," 2,720.75 "," 2,695.67 ", 25.08 ," 2,732.92 "," 2,707.83 ", 25.08 
" 8,014.50 "," 3,259.17 "," 3,211.33 ", 47.83 ," 2,723.00 "," 2,698.08 ", 24.92 ," 2,735.17 "," 2,710.25 ", 24.92 
" 8,019.00 "," 3,261.33 "," 3,213.75 ", 47.58 ," 2,725.17 "," 2,700.33 ", 24.83 ," 2,737.33 "," 2,712.50 ", 24.83 
" 8,023.50 "," 3,263.58 "," 3,216.25 ", 47.33 ," 2,727.42 "," 2,702.75 ", 24.67 ," 2,739.58 "," 2,714.92 ", 24.67 
" 8,028.00 "," 3,265.83 "," 3,218.83 ", 47.00 ," 2,729.67 "," 2,705.17 ", 24.50 ," 2,741.83 "," 2,717.33 ", 24.50 
" 8,032.50 "," 3,268.08 "," 3,221.33 ", 46.75 ," 2,731.92 "," 2,707.50 ", 24.42 ," 2,744.08 "," 2,719.67 ", 24.42 
" 8,037.00 "," 3,270.25 "," 3,223.75 ", 46.50 ," 2,734.08 "," 2,709.83 ", 24.25 ," 2,746.25 "," 2,722.00 ", 24.25 
" 8,041.50 "," 3,272.50 "," 3,226.25 ", 46.25 ," 2,736.33 "," 2,712.25 ", 24.08 ," 2,748.50 "," 2,724.42 ", 24.08 
" 8,046.00 "," 3,274.75 "," 3,228.83 ", 45.92 ," 2,738.58 "," 2,714.58 ", 24.00 ," 2,750.75 "," 2,726.75 ", 24.00 
" 8,050.50 "," 3,277.00 "," 3,231.33 ", 45.67 ," 2,740.83 "," 2,717.00 ", 23.83 ," 2,753.00 "," 2,729.17 ", 23.83 
" 8,055.00 "," 3,279.17 "," 3,233.75 ", 45.42 ," 2,743.00 "," 2,719.33 ", 23.67 ," 2,755.17 "," 2,731.50 ", 23.67 
" 8,059.50 "," 3,281.42 "," 3,236.25 ", 45.17 ," 2,745.25 "," 2,721.67 ", 23.58 ," 2,757.42 "," 2,733.83 ", 23.58 
" 8,064.00 "," 3,283.67 "," 3,238.75 ", 44.92 ," 2,747.50 "," 2,724.08 ", 23.42 ," 2,759.67 "," 2,736.25 ", 23.42 
" 8,068.50 "," 3,285.83 "," 3,241.25 ", 44.58 ," 2,749.67 "," 2,726.42 ", 23.25 ," 2,761.83 "," 2,738.58 ", 23.25 
" 8,073.00 "," 3,288.08 "," 3,243.75 ", 44.33 ," 2,751.92 "," 2,728.83 ", 23.08 ," 2,764.08 "," 2,741.00 ", 23.08 
" 8,077.50 "," 3,290.33 "," 3,246.25 ", 44.08 ," 2,754.17 "," 2,731.17 ", 23.00 ," 2,766.33 "," 2,743.33 ", 23.00 
" 8,082.00 "," 3,292.58 "," 3,248.75 ", 43.83 ," 2,756.42 "," 2,733.58 ", 22.83 ," 2,768.58 "," 2,745.75 ", 22.83 
" 8,086.50 "," 3,294.75 "," 3,251.25 ", 43.50 ," 2,758.58 "," 2,735.92 ", 22.67 ," 2,770.75 "," 2,748.08 ", 22.67 
" 8,091.00 "," 3,297.00 "," 3,253.75 ", 43.25 ," 2,760.83 "," 2,738.25 ", 22.58 ," 2,773.00 "," 2,750.42 ", 22.58 
" 8,095.50 "," 3,299.25 "," 3,256.25 ", 43.00 ," 2,763.08 "," 2,740.67 ", 22.42 ," 2,775.25 "," 2,752.83 ", 22.42 
" 8,100.00 "," 3,301.50 "," 3,258.75 ", 42.75 ," 2,765.33 "," 2,743.08 ", 22.25 ," 2,777.50 "," 2,755.25 ", 22.25 
" 8,104.50 "," 3,303.67 "," 3,261.25 ", 42.42 ," 2,767.50 "," 2,745.33 ", 22.17 ," 2,779.67 "," 2,757.50 ", 22.17 
" 8,109.00 "," 3,305.92 "," 3,263.75 ", 42.17 ," 2,769.75 "," 2,747.75 ", 22.00 ," 2,781.92 "," 2,759.92 ", 22.00 
" 8,113.50 "," 3,308.17 "," 3,266.25 ", 41.92 ," 2,772.00 "," 2,750.17 ", 21.83 ," 2,784.17 "," 2,762.33 ", 21.83 
" 8,118.00 "," 3,310.33 "," 3,268.67 ", 41.67 ," 2,774.17 "," 2,752.42 ", 21.75 ," 2,786.33 "," 2,764.58 ", 21.75 
" 8,122.50 "," 3,312.58 "," 3,271.25 ", 41.33 ," 2,776.42 "," 2,754.83 ", 21.58 ," 2,788.58 "," 2,767.00 ", 21.58 
" 8,127.00 "," 3,314.83 "," 3,273.75 ", 41.08 ," 2,778.67 "," 2,757.25 ", 21.42 ," 2,790.83 "," 2,769.42 ", 21.42 
" 8,131.50 "," 3,317.08 "," 3,276.25 ", 40.83 ," 2,780.92 "," 2,759.58 ", 21.33 ," 2,793.08 "," 2,771.75 ", 21.33 
" 8,136.00 "," 3,319.25 "," 3,278.67 ", 40.58 ," 2,783.08 "," 2,761.92 ", 21.17 ," 2,795.25 "," 2,774.08 ", 21.17 
" 8,140.50 "," 3,321.50 "," 3,281.25 ", 40.25 ," 2,785.33 "," 2,764.33 ", 21.00 ," 2,797.50 "," 2,776.50 ", 21.00 
" 8,145.00 "," 3,323.75 "," 3,283.75 ", 40.00 ," 2,787.58 "," 2,766.67 ", 20.92 ," 2,799.75 "," 2,778.83 ", 20.92 
" 8,149.50 "," 3,326.00 "," 3,286.25 ", 39.75 ," 2,789.83 "," 2,769.08 ", 20.75 ," 2,802.00 "," 2,781.25 ", 20.75 
" 8,154.00 "," 3,328.17 "," 3,288.67 ", 39.50 ," 2,792.00 "," 2,771.42 ", 20.58 ," 2,804.17 "," 2,783.58 ", 20.58 
" 8,158.50 "," 3,330.42 "," 3,291.25 ", 39.17 ," 2,794.25 "," 2,773.75 ", 20.50 ," 2,806.42 "," 2,785.92 ", 20.50 
" 8,163.00 "," 3,332.67 "," 3,293.75 ", 38.92 ," 2,796.50 "," 2,776.17 ", 20.33 ," 2,808.67 "," 2,788.33 ", 20.33 
" 8,167.50 "," 3,334.83 "," 3,296.17 ", 38.67 ," 2,798.67 "," 2,778.50 ", 20.17 ," 2,810.83 "," 2,790.67 ", 20.17 
" 8,172.00 "," 3,337.08 "," 3,298.67 ", 38.42 ," 2,800.92 "," 2,780.83 ", 20.08 ," 2,813.08 "," 2,793.00 ", 20.08 
" 8,176.50 "," 3,339.33 "," 3,301.17 ", 38.17 ," 2,803.17 "," 2,783.25 ", 19.92 ," 2,815.33 "," 2,795.42 ", 19.92 
" 8,181.00 "," 3,341.58 "," 3,303.75 ", 37.83 ," 2,805.42 "," 2,785.67 ", 19.75 ," 2,817.58 "," 2,797.83 ", 19.75 
" 8,185.50 "," 3,343.75 "," 3,306.17 ", 37.58 ," 2,807.58 "," 2,787.92 ", 19.67 ," 2,819.75 "," 2,800.08 ", 19.67 
" 8,190.00 "," 3,346.00 "," 3,308.67 ", 37.33 ," 2,809.83 "," 2,790.33 ", 19.50 ," 2,822.00 "," 2,802.50 ", 19.50 
" 8,194.50 "," 3,348.25 "," 3,311.17 ", 37.08 ," 2,812.08 "," 2,792.75 ", 19.33 ," 2,824.25 "," 2,804.92 ", 19.33 
" 8,199.00 "," 3,350.50 "," 3,313.75 ", 36.75 ," 2,814.33 "," 2,795.08 ", 19.25 ," 2,826.50 "," 2,807.25 ", 19.25 
" 8,203.50 "," 3,352.67 "," 3,316.17 ", 36.50 ," 2,816.50 "," 2,797.42 ", 19.08 ," 2,828.67 "," 2,809.58 ", 19.08 
" 8,208.00 "," 3,354.92 "," 3,318.67 ", 36.25 ," 2,818.75 "," 2,799.83 ", 18.92 ," 2,830.92 "," 2,812.00 ", 18.92 
" 8,212.50 "," 3,357.17 "," 3,321.17 ", 36.00 ," 2,821.00 "," 2,802.17 ", 18.83 ," 2,833.17 "," 2,814.33 ", 18.83 
" 8,217.00 "," 3,359.42 "," 3,323.75 ", 35.67 ," 2,823.25 "," 2,804.58 ", 18.67 ," 2,835.42 "," 2,816.75 ", 18.67 
" 8,221.50 "," 3,361.58 "," 3,326.17 ", 35.42 ," 2,825.42 "," 2,806.92 ", 18.50 ," 2,837.58 "," 2,819.08 ", 18.50 
" 8,226.00 "," 3,363.83 "," 3,328.67 ", 35.17 ," 2,827.67 "," 2,809.33 ", 18.33 ," 2,839.83 "," 2,821.50 ", 18.33 
" 8,230.50 "," 3,366.08 "," 3,331.17 ", 34.92 ," 2,829.92 "," 2,811.67 ", 18.25 ," 2,842.08 "," 2,823.83 ", 18.25 
" 8,235.00 "," 3,368.25 "," 3,333.67 ", 34.58 ," 2,832.08 "," 2,814.00 ", 18.08 ," 2,844.25 "," 2,826.17 ", 18.08 
" 8,239.50 "," 3,370.50 "," 3,336.17 ", 34.33 ," 2,834.33 "," 2,816.42 ", 17.92 ," 2,846.50 "," 2,828.58 ", 17.92 
" 8,244.00 "," 3,372.75 "," 3,338.67 ", 34.08 ," 2,836.58 "," 2,818.75 ", 17.83 ," 2,848.75 "," 2,830.92 ", 17.83 
" 8,248.50 "," 3,375.00 "," 3,341.17 ", 33.83 ," 2,838.83 "," 2,821.17 ", 17.67 ," 2,851.00 "," 2,833.33 ", 17.67 
" 8,253.00 "," 3,377.17 "," 3,343.67 ", 33.50 ," 2,841.00 "," 2,823.50 ", 17.50 ," 2,853.17 "," 2,835.67 ", 17.50 
" 8,257.50 "," 3,379.42 "," 3,346.17 ", 33.25 ," 2,843.25 "," 2,825.83 ", 17.42 ," 2,855.42 "," 2,838.00 ", 17.42 
" 8,262.00 "," 3,381.67 "," 3,348.67 ", 33.00 ," 2,845.50 "," 2,828.25 ", 17.25 ," 2,857.67 "," 2,840.42 ", 17.25 
" 8,266.50 "," 3,383.92 "," 3,351.17 ", 32.75 ," 2,847.75 "," 2,830.67 ", 17.08 ," 2,859.92 "," 2,842.83 ", 17.08 
" 8,271.00 "," 3,386.08 "," 3,353.67 ", 32.42 ," 2,849.92 "," 2,832.92 ", 17.00 ," 2,862.08 "," 2,845.08 ", 17.00 
" 8,275.50 "," 3,388.33 "," 3,356.17 ", 32.17 ," 2,852.17 "," 2,835.33 ", 16.83 ," 2,864.33 "," 2,847.50 ", 16.83 
" 8,280.00 "," 3,390.58 "," 3,358.67 ", 31.92 ," 2,854.42 "," 2,837.75 ", 16.67 ," 2,866.58 "," 2,849.92 ", 16.67 
" 8,284.50 "," 3,392.75 "," 3,361.08 ", 31.67 ," 2,856.58 "," 2,840.00 ", 16.58 ," 2,868.75 "," 2,852.17 ", 16.58 
" 8,289.00 "," 3,395.00 "," 3,363.58 ", 31.42 ," 2,858.83 "," 2,842.42 ", 16.42 ," 2,871.00 "," 2,854.58 ", 16.42 
" 8,293.50 "," 3,397.25 "," 3,366.17 ", 31.08 ," 2,861.08 "," 2,844.83 ", 16.25 ," 2,873.25 "," 2,857.00 ", 16.25 
" 8,298.00 "," 3,399.50 "," 3,368.67 ", 30.83 ," 2,863.33 "," 2,847.17 ", 16.17 ," 2,875.50 "," 2,859.33 ", 16.17 
" 8,302.50 "," 3,401.67 "," 3,371.08 ", 30.58 ," 2,865.50 "," 2,849.50 ", 16.00 ," 2,877.67 "," 2,861.67 ", 16.00 
" 8,307.00 "," 3,403.92 "," 3,373.58 ", 30.33 ," 2,867.75 "," 2,851.92 ", 15.83 ," 2,879.92 "," 2,864.08 ", 15.83 
" 8,311.50 "," 3,406.17 "," 3,376.17 ", 30.00 ," 2,870.00 "," 2,854.25 ", 15.75 ," 2,882.17 "," 2,866.42 ", 15.75 
" 8,316.00 "," 3,408.42 "," 3,378.67 ", 29.75 ," 2,872.25 "," 2,856.67 ", 15.58 ," 2,884.42 "," 2,868.83 ", 15.58 
" 8,320.50 "," 3,410.58 "," 3,381.08 ", 29.50 ," 2,874.42 "," 2,859.00 ", 15.42 ," 2,886.58 "," 2,871.17 ", 15.42 
" 8,325.00 "," 3,412.83 "," 3,383.58 ", 29.25 ," 2,876.67 "," 2,861.33 ", 15.33 ," 2,888.83 "," 2,873.50 ", 15.33 
" 8,329.50 "," 3,415.08 "," 3,386.17 ", 28.92 ," 2,878.92 "," 2,863.75 ", 15.17 ," 2,891.08 "," 2,875.92 ", 15.17 
" 8,334.00 "," 3,417.25 "," 3,388.58 ", 28.67 ," 2,881.08 "," 2,866.08 ", 15.00 ," 2,893.25 "," 2,878.25 ", 15.00 
" 8,338.50 "," 3,419.50 "," 3,391.08 ", 28.42 ," 2,883.33 "," 2,868.42 ", 14.92 ," 2,895.50 "," 2,880.58 ", 14.92 
" 8,343.00 "," 3,421.75 "," 3,393.58 ", 28.17 ," 2,885.58 "," 2,870.83 ", 14.75 ," 2,897.75 "," 2,883.00 ", 14.75 
" 8,347.50 "," 3,424.00 "," 3,396.17 ", 27.83 ," 2,887.83 "," 2,873.25 ", 14.58 ," 2,900.00 "," 2,885.42 ", 14.58 
" 8,352.00 "," 3,426.17 "," 3,398.58 ", 27.58 ," 2,890.00 "," 2,875.50 ", 14.50 ," 2,902.17 "," 2,887.67 ", 14.50 
" 8,356.50 "," 3,428.42 "," 3,401.08 ", 27.33 ," 2,892.25 "," 2,877.92 ", 14.33 ," 2,904.42 "," 2,890.08 ", 14.33 
" 8,361.00 "," 3,430.67 "," 3,403.58 ", 27.08 ," 2,894.50 "," 2,880.33 ", 14.17 ," 2,906.67 "," 2,892.50 ", 14.17 
" 8,365.50 "," 3,432.92 "," 3,406.17 ", 26.75 ," 2,896.75 "," 2,882.67 ", 14.08 ," 2,908.92 "," 2,894.83 ", 14.08 
" 8,370.00 "," 3,435.08 "," 3,408.58 ", 26.50 ," 2,898.92 "," 2,885.00 ", 13.92 ," 2,911.08 "," 2,897.17 ", 13.92 
" 8,374.50 "," 3,437.33 "," 3,411.08 ", 26.25 ," 2,901.17 "," 2,887.42 ", 13.75 ," 2,913.33 "," 2,899.58 ", 13.75 
" 8,379.00 "," 3,439.58 "," 3,413.58 ", 26.00 ," 2,903.42 "," 2,889.83 ", 13.58 ," 2,915.58 "," 2,902.00 ", 13.58 
" 8,383.50 "," 3,441.83 "," 3,416.17 ", 25.67 ," 2,905.67 "," 2,892.17 ", 13.50 ," 2,917.83 "," 2,904.33 ", 13.50 
" 8,388.00 "," 3,444.00 "," 3,418.58 ", 25.42 ," 2,907.83 "," 2,894.50 ", 13.33 ," 2,920.00 "," 2,906.67 ", 13.33 
" 8,392.50 "," 3,446.25 "," 3,421.08 ", 25.17 ," 2,910.08 "," 2,896.92 ", 13.17 ," 2,922.25 "," 2,909.08 ", 13.17 
" 8,397.00 "," 3,448.50 "," 3,423.58 ", 24.92 ," 2,912.33 "," 2,899.25 ", 13.08 ," 2,924.50 "," 2,911.42 ", 13.08 
" 8,401.50 "," 3,450.67 "," 3,426.00 ", 24.67 ," 2,914.50 "," 2,901.58 ", 12.92 ," 2,926.67 "," 2,913.75 ", 12.92 
" 8,406.00 "," 3,452.92 "," 3,428.58 ", 24.33 ," 2,916.75 "," 2,904.00 ", 12.75 ," 2,928.92 "," 2,916.17 ", 12.75 
" 8,410.50 "," 3,455.17 "," 3,431.08 ", 24.08 ," 2,919.00 "," 2,906.33 ", 12.67 ," 2,931.17 "," 2,918.50 ", 12.67 
" 8,415.00 "," 3,457.42 "," 3,433.58 ", 23.83 ," 2,921.25 "," 2,908.75 ", 12.50 ," 2,933.42 "," 2,920.92 ", 12.50 
" 8,419.50 "," 3,459.58 "," 3,436.00 ", 23.58 ," 2,923.42 "," 2,911.08 ", 12.33 ," 2,935.58 "," 2,923.25 ", 12.33 
" 8,424.00 "," 3,461.83 "," 3,438.58 ", 23.25 ," 2,925.67 "," 2,913.42 ", 12.25 ," 2,937.83 "," 2,925.58 ", 12.25 
" 8,428.50 "," 3,464.08 "," 3,441.08 ", 23.00 ," 2,927.92 "," 2,915.83 ", 12.08 ," 2,940.08 "," 2,928.00 ", 12.08 
" 8,433.00 "," 3,466.33 "," 3,443.58 ", 22.75 ," 2,930.17 "," 2,918.25 ", 11.92 ," 2,942.33 "," 2,930.42 ", 11.92 
" 8,437.50 "," 3,468.50 "," 3,446.00 ", 22.50 ," 2,932.33 "," 2,920.50 ", 11.83 ," 2,944.50 "," 2,932.67 ", 11.83 
" 8,442.00 "," 3,470.75 "," 3,448.58 ", 22.17 ," 2,934.58 "," 2,922.92 ", 11.67 ," 2,946.75 "," 2,935.08 ", 11.67 
" 8,446.50 "," 3,473.00 "," 3,451.08 ", 21.92 ," 2,936.83 "," 2,925.33 ", 11.50 ," 2,949.00 "," 2,937.50 ", 11.50 
" 8,451.00 "," 3,475.17 "," 3,453.50 ", 21.67 ," 2,939.00 "," 2,927.58 ", 11.42 ," 2,951.17 "," 2,939.75 ", 11.42 
" 8,455.50 "," 3,477.42 "," 3,456.00 ", 21.42 ," 2,941.25 "," 2,930.00 ", 11.25 ," 2,953.42 "," 2,942.17 ", 11.25 
" 8,460.00 "," 3,479.67 "," 3,458.58 ", 21.08 ," 2,943.50 "," 2,932.42 ", 11.08 ," 2,955.67 "," 2,944.58 ", 11.08 
" 8,464.50 "," 3,481.92 "," 3,461.08 ", 20.83 ," 2,945.75 "," 2,934.75 ", 11.00 ," 2,957.92 "," 2,946.92 ", 11.00 
" 8,469.00 "," 3,484.08 "," 3,463.50 ", 20.58 ," 2,947.92 "," 2,937.08 ", 10.83 ," 2,960.08 "," 2,949.25 ", 10.83 
" 8,473.50 "," 3,486.33 "," 3,466.00 ", 20.33 ," 2,950.17 "," 2,939.50 ", 10.67 ," 2,962.33 "," 2,951.67 ", 10.67 
" 8,478.00 "," 3,488.58 "," 3,468.58 ", 20.00 ," 2,952.42 "," 2,941.83 ", 10.58 ," 2,964.58 "," 2,954.00 ", 10.58 
" 8,482.50 "," 3,490.83 "," 3,471.08 ", 19.75 ," 2,954.67 "," 2,944.25 ", 10.42 ," 2,966.83 "," 2,956.42 ", 10.42 
" 8,487.00 "," 3,493.00 "," 3,473.50 ", 19.50 ," 2,956.83 "," 2,946.58 ", 10.25 ," 2,969.00 "," 2,958.75 ", 10.25 
" 8,491.50 "," 3,495.25 "," 3,476.00 ", 19.25 ," 2,959.08 "," 2,948.92 ", 10.17 ," 2,971.25 "," 2,961.08 ", 10.17 
" 8,496.00 "," 3,497.50 "," 3,478.58 ", 18.92 ," 2,961.33 "," 2,951.33 ", 10.00 ," 2,973.50 "," 2,963.50 ", 10.00 
" 8,500.50 "," 3,499.75 "," 3,481.08 ", 18.67 ," 2,963.58 "," 2,953.75 ", 9.83 ," 2,975.75 "," 2,965.92 ", 9.83 
" 8,505.00 "," 3,501.92 "," 3,483.50 ", 18.42 ," 2,965.75 "," 2,956.00 ", 9.75 ," 2,977.92 "," 2,968.17 ", 9.75 
" 8,509.50 "," 3,504.17 "," 3,486.00 ", 18.17 ," 2,968.00 "," 2,958.42 ", 9.58 ," 2,980.17 "," 2,970.58 ", 9.58 
" 8,514.00 "," 3,506.42 "," 3,488.50 ", 17.92 ," 2,970.25 "," 2,960.83 ", 9.42 ," 2,982.42 "," 2,973.00 ", 9.42 
" 8,518.50 "," 3,508.58 "," 3,491.00 ", 17.58 ," 2,972.42 "," 2,963.08 ", 9.33 ," 2,984.58 "," 2,975.25 ", 9.33 
" 8,523.00 "," 3,510.83 "," 3,493.50 ", 17.33 ," 2,974.67 "," 2,965.50 ", 9.17 ," 2,986.83 "," 2,977.67 ", 9.17 
" 8,527.50 "," 3,513.08 "," 3,496.00 ", 17.08 ," 2,976.92 "," 2,967.92 ", 9.00 ," 2,989.08 "," 2,980.08 ", 9.00 
" 8,532.00 "," 3,515.33 "," 3,498.50 ", 16.83 ," 2,979.17 "," 2,970.33 ", 8.83 ," 2,991.33 "," 2,982.50 ", 8.83 
